InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,2,0.8572139303482588,0.25172513270251556,1.0,0.0,1,3,1
1,0,0,0.772636815920398,0.7482575582737133,0.0,0.0,2,6,3
1,0,3,0.6920398009950248,0.3003634894991922,0.0,0.0,0,2,2
1,1,0,0.8880597014925372,0.7910166166628202,0.0,0.0,2,1,3
2,2,1,0.014427860696517386,0.03262750980844681,0.0,0.0,0,0,1
0,0,0,0.061194029850746234,0.0006462035541195473,0.0,0.0,0,6,0
2,0,1,0.02238805970149252,0.00019616893607200554,0.0,0.0,0,6,0
2,2,1,0.014925373134328346,0.05358296792060928,0.0,0.0,0,1,1
0,2,2,0.3621890547263681,0.4169397645972767,0.0,1.0,1,0,3
0,0,3,0.3656716417910447,0.3547022847911378,0.0,0.0,1,3,3
2,2,2,0.07164179104477608,0.17537502884837294,0.0,0.0,0,1,3
1,0,0,0.6258706467661692,0.0883510270020771,1.0,0.0,0,6,0
1,0,0,0.6800995024875621,0.14564966535887378,0.0,0.0,0,6,1
0,0,0,0.5716417910447761,0.06176436648972998,1.0,1.0,2,4,0
1,0,2,0.7109452736318408,0.1187283637202862,0.0,0.0,0,8,0
1,0,3,0.6681592039800995,0.04697669051465497,0.0,1.0,0,6,0
0,0,0,0.2572139303482587,0.0029194553427186708,0.0,0.0,0,6,0
1,0,3,0.7194029850746269,0.33590468497576736,1.0,1.0,1,3,2
0,0,1,0.4248756218905473,0.07047657512116316,0.0,1.0,0,6,0
0,1,1,0.3741293532338309,0.09681513962612509,1.0,0.0,1,0,1
1,0,0,0.8706467661691543,0.31057581352411723,0.0,0.0,2,4,2
1,1,0,0.7492537313432835,0.3504154165705054,1.0,1.0,1,3,2
1,0,3,0.6407960199004975,0.16746480498499886,0.0,0.0,1,6,1
2,0,0,0.018905472636815884,0.00837756750519271,0.0,0.0,0,5,0
0,0,0,0.2527363184079602,0.05863720286175861,0.0,1.0,1,6,0
2,1,1,0.01840796019900498,0.044801523194091857,0.0,0.0,0,2,1
2,2,3,0.07810945273631842,0.023857604431110086,0.0,0.0,0,2,0
0,2,2,0.7154228855721393,0.7728652204015694,1.0,1.0,2,2,3
0,2,1,0.7199004975124377,0.6691264712670205,1.0,1.0,2,0,3
1,1,0,0.8920398009950249,0.8604950380798524,0.0,1.0,2,2,3
0,0,2,0.2582089552238806,0.04437456727440573,0.0,0.0,0,6,0
2,2,2,0.026865671641791017,0.14444380336948998,0.0,0.0,0,0,3
0,0,0,0.3567164179104477,0.10041541657050543,1.0,0.0,0,6,1
1,0,2,0.7462686567164178,0.5322986383567967,0.0,1.0,1,2,3
1,0,2,0.8656716417910447,0.7809369951534733,1.0,0.0,1,5,3
2,0,1,0.019900497512437804,0.04421301638587584,0.0,0.0,0,2,1
0,0,1,0.46517412935323377,0.07434225709669974,1.0,1.0,2,4,0
1,0,2,0.7731343283582089,0.5120990076159704,0.0,0.0,2,2,2
1,2,2,0.7855721393034826,0.5897357489037618,0.0,0.0,1,2,3
0,0,1,0.17661691542288555,0.08785483498730672,0.0,1.0,1,4,1
1,0,2,0.6119402985074627,0.016224324948072927,0.0,0.0,0,8,0
1,1,1,0.8223880597014926,0.6385010385414263,1.0,0.0,1,2,3
1,0,0,0.781592039800995,0.1989672282483268,0.0,0.0,1,3,1
1,0,0,0.664179104477612,0.3006519732287099,0.0,0.0,0,3,2
0,1,3,0.3611940298507462,0.15509462266328178,1.0,1.0,0,2,2
2,1,2,0.05870646766169152,0.17160166166628205,0.0,0.0,0,1,3
1,0,0,0.5681592039800994,0.0065255019616893605,0.0,0.0,1,5,0
1,0,0,0.800497512437811,0.6520540041541657,0.0,1.0,1,3,3
0,0,0,0.26119402985074625,0.14874221093930304,0.0,0.0,0,3,2
1,2,3,0.9288557213930347,0.7912820216939765,1.0,1.0,1,2,3
2,0,1,0.020895522388059695,0.022669051465497345,0.0,0.0,0,6,0
1,1,0,0.962686567164179,0.8512981767828294,1.0,1.0,2,1,3
2,0,0,0.023880597014925342,0.07884260327717517,0.0,0.0,0,2,2
1,0,2,0.9004975124378108,0.6246365105008077,1.0,0.0,2,5,3
1,2,0,0.8601990049751244,0.728709900761597,0.0,0.0,2,2,3
2,0,1,0.012935323383084563,0.012670205400415416,0.0,0.0,0,5,0
2,2,2,0.015920398009950265,0.16331640895453498,0.0,0.0,0,2,3
1,1,0,0.763681592039801,0.6366258942995615,0.0,0.0,1,0,3
2,0,1,0.01243781094527363,8.077544426494335e-05,0.0,0.0,0,6,0
0,1,0,0.5019900497512438,0.16125086545118858,0.0,1.0,1,2,1
0,0,1,0.3606965174129353,0.26336833602584814,1.0,0.0,1,2,2
2,0,3,0.048756218905472604,0.026125086545118855,0.0,0.0,0,6,0
1,0,0,0.818407960199005,0.05714285714285715,0.0,0.0,1,6,0
0,1,3,0.6004975124378109,0.615930071543965,1.0,1.0,2,2,3
1,0,0,0.7094527363184079,0.25854488806831294,0.0,1.0,0,4,1
2,0,2,0.06766169154228854,0.015480036925917377,0.0,0.0,0,6,0
1,1,3,0.7572139303482587,0.7295926609739211,1.0,1.0,0,0,3
1,1,3,0.763681592039801,0.5019674590353105,0.0,0.0,2,0,2
0,2,3,0.2079601990049751,0.3085564274174936,1.0,1.0,1,1,3
0,2,3,0.7169154228855721,0.7233441033925687,1.0,1.0,2,0,3
2,2,3,0.015920398009950265,0.1189476113547196,0.0,0.0,0,2,3
0,2,0,0.28656716417910444,0.374428802215555,0.0,1.0,1,1,3
0,0,2,0.372636815920398,0.256029309946919,0.0,0.0,1,4,2
0,2,2,0.4114427860696518,0.31562427879067617,0.0,1.0,1,4,2
2,0,0,0.011940298507462671,7.500576967459007e-05,0.0,0.0,0,8,0
1,0,0,0.8089552238805969,0.12836372028617588,0.0,0.0,1,7,0
0,0,3,0.32139303482587056,0.32471151627048234,1.0,0.0,0,4,3
1,0,3,0.5587064676616916,0.10130971613201016,0.0,0.0,0,2,1
0,0,2,0.2651741293532338,0.00301177013616432,0.0,0.0,0,6,0
1,0,0,0.6069651741293532,0.006975536579736903,0.0,0.0,0,6,0
0,1,1,0.6258706467661692,0.29159358412185554,1.0,1.0,1,0,2
0,1,1,0.535820895522388,0.44625548119086084,0.0,1.0,1,4,3
0,0,0,0.21343283582089556,0.07976575121163167,0.0,0.0,1,4,1
2,0,1,0.010945273631840807,0.0031790906992845607,0.0,0.0,0,6,0
0,0,3,0.6049751243781094,0.5359566120470804,1.0,1.0,1,2,3
1,0,2,0.8059701492537313,0.4336891299330718,0.0,0.0,1,3,2
2,2,1,0.012935323383084563,0.028444495730440805,0.0,0.0,0,0,1
0,0,3,0.49651741293532337,0.30435033464112626,0.0,1.0,1,4,2
1,0,0,0.5805970149253731,0.10087699053773368,0.0,0.0,0,3,0
0,1,2,0.6024875621890546,0.41295868912993305,1.0,0.0,2,1,2
2,2,3,0.02288557213930348,0.14240133856450496,0.0,0.0,0,2,3
0,1,3,0.33034825870646767,0.08181975536579737,0.0,0.0,1,2,1
1,0,0,0.8641791044776118,0.18046965151165476,1.0,1.0,1,4,1
2,1,1,0.019900497512437804,0.01771867066697438,0.0,0.0,0,2,0
1,0,0,0.682089552238806,0.22583083314101085,0.0,0.0,0,5,1
2,0,2,0.00497512437810943,0.003963766443572582,0.0,0.0,0,6,0
1,0,0,0.6552238805970149,0.19832102469420726,0.0,0.0,0,4,1
0,2,3,0.35422885572139307,0.25177705977382875,0.0,1.0,0,2,2
1,0,0,0.8567164179104477,0.2599873067159012,0.0,0.0,2,6,1
2,0,1,0.023880597014925342,0.010443111008539119,0.0,0.0,0,6,0
2,2,3,0.07363184079601987,0.1987075928917609,0.0,0.0,0,3,3
1,0,0,0.564179104477612,0.09193399492268636,0.0,0.0,1,6,0
0,0,0,0.3746268656716417,0.24989037618278329,1.0,0.0,1,3,2
0,2,2,0.6512437810945274,0.701373182552504,1.0,1.0,2,0,3
1,0,0,0.6736318407960199,0.2409819986152781,0.0,1.0,2,4,1
1,0,0,0.7034825870646766,0.038818370643895685,0.0,0.0,1,6,0
1,1,0,0.7422885572139303,0.6879702284791138,0.0,0.0,2,0,3
1,0,0,0.6029850746268656,0.03161781675513502,0.0,0.0,0,8,0
0,0,0,0.2562189054726368,0.002907915993537964,0.0,0.0,0,6,0
0,2,1,0.3472636815920398,0.1343641818601431,1.0,1.0,2,1,1
1,0,0,0.5706467661691541,0.07416916685898915,1.0,0.0,0,6,0
2,0,1,0.010447761194029848,0.0029540733902607887,0.0,0.0,0,6,0
1,2,2,0.8666666666666666,0.8333544888068313,0.0,1.0,1,1,3
1,0,0,0.6119402985074627,0.08657973690283868,0.0,0.0,0,5,0
1,0,2,0.9203980099502488,0.5387837525963535,0.0,1.0,2,4,2
2,0,1,0.01741293532338306,0.010431571659358412,0.0,0.0,0,6,0
0,0,3,0.31741293532338305,0.011112393261020079,0.0,0.0,1,7,0
0,1,1,0.36169154228855727,0.06912647126702055,1.0,1.0,0,4,0
2,2,2,0.01691542288557213,0.14919801523194093,0.0,0.0,0,2,3
1,1,0,0.6587064676616915,0.5700842372490191,0.0,0.0,0,4,3
0,2,3,0.6054726368159203,0.6399780752365567,0.0,1.0,2,1,3
1,0,0,0.7094527363184079,0.25021347795984306,0.0,0.0,2,4,1
1,0,0,0.7651741293532338,0.4054984998846065,0.0,0.0,2,2,2
1,0,0,0.5671641791044776,0.3460477729056081,0.0,0.0,0,4,2
1,0,0,0.8328358208955223,0.0787041310870067,0.0,0.0,1,7,0
1,2,2,0.9681592039800994,0.8239383798753751,1.0,1.0,2,0,3
0,1,2,0.5248756218905473,0.5761943226402031,1.0,1.0,1,3,3
0,2,3,0.7333333333333334,0.7611470113085622,1.0,1.0,2,0,3
0,1,0,0.31641791044776113,0.17362104777290563,0.0,0.0,1,2,2
1,0,0,0.7323383084577114,0.027492499423032543,0.0,0.0,1,5,0
1,0,0,0.5587064676616916,0.006415878144472653,0.0,0.0,0,7,0
2,2,2,0.06019900497512437,0.20308100623124858,0.0,0.0,0,3,3
2,2,2,0.01791044776119402,0.16211054696515118,0.0,0.0,0,1,3
1,0,0,0.5587064676616916,0.006415878144472653,0.0,0.0,0,8,0
0,0,0,0.3606965174129353,0.2373932610200785,1.0,0.0,1,2,2
1,0,0,0.6741293532338308,0.016922455573505652,0.0,0.0,0,6,0
0,0,0,0.5587064676616916,0.03241403184860374,0.0,1.0,1,6,0
1,0,1,0.5736318407960199,0.09780752365566582,0.0,0.0,1,6,0
0,0,0,0.32089552238805974,0.29396492037849065,0.0,1.0,2,6,3
2,2,1,0.06417910447761191,0.06380683129471498,0.0,0.0,0,0,1
2,2,2,0.02238805970149252,0.08545465035771983,0.0,0.0,0,0,2
0,1,2,0.11592039800995024,0.1580833141010847,0.0,0.0,1,2,2
2,2,1,0.02985074626865672,0.07997922917147474,0.0,0.0,0,0,2
2,1,2,0.02238805970149252,0.0069524578813754895,0.0,0.0,0,3,0
1,0,0,0.8154228855721393,0.04631894761135472,0.0,0.0,1,5,0
2,0,1,0.009452736318407956,4.6157396722824526e-05,0.0,0.0,0,4,0
2,0,2,0.07611940298507458,0.013408723747980616,0.0,0.0,0,4,0
0,1,1,0.2641791044776119,0.342124394184168,1.0,0.0,1,0,3
2,1,2,0.015422885572139305,0.1520713131779368,0.0,0.0,0,0,3
1,0,0,0.5109452736318407,0.005861989383798754,0.0,0.0,0,6,0
0,0,0,0.31940298507462683,0.0036406646665128085,0.0,0.0,1,5,0
0,2,2,0.6104477611940298,0.6428167551350104,1.0,1.0,1,2,3
2,1,3,0.020895522388059695,0.03659704592660974,0.0,0.0,0,0,1
1,0,2,0.5099502487562189,0.005850450034618047,0.0,0.0,0,8,0
0,0,2,0.5611940298507463,0.3544714978075237,1.0,1.0,1,4,2
2,1,3,0.025870646766169153,0.12148626817447496,0.0,0.0,0,0,3
0,2,1,0.2616915422885572,0.03746249711516271,1.0,1.0,0,3,0
0,0,0,0.4114427860696518,0.2395684283406416,1.0,0.0,1,4,2
0,0,3,0.6064676616915423,0.3272732517885991,1.0,1.0,1,4,2
1,0,0,0.6611940298507463,0.043122547888299105,0.0,0.0,1,8,0
1,1,2,0.9079601990049752,0.8672801753981075,1.0,1.0,2,1,3
0,2,3,0.31044776119402984,0.3333429494576506,0.0,0.0,1,3,3
2,2,2,0.06616915422885569,0.05180013847219017,0.0,0.0,0,0,1
1,0,0,0.8139303482587064,0.3993999538426033,0.0,0.0,1,3,2
1,0,0,0.7233830845771144,0.33223517193630275,0.0,0.0,0,6,2
0,1,2,0.6835820895522388,0.47543272559427646,1.0,1.0,2,2,2
0,2,3,0.5731343283582089,0.48954534964228014,1.0,1.0,1,0,3
2,0,0,0.015920398009950265,0.005100392337872144,0.0,0.0,0,6,0
2,2,3,0.021393034825870627,0.1023251788599123,0.0,0.0,0,2,2
1,1,0,0.681592039800995,0.16056427417493654,0.0,1.0,1,2,1
2,2,1,0.01641791044776117,0.09800369259173783,0.0,0.0,0,1,2
1,0,0,0.7577114427860697,0.3253981075467343,1.0,0.0,1,2,2
0,0,1,0.31840796019900497,0.015405031156242789,0.0,1.0,0,6,0
2,1,2,0.025870646766169153,0.08091968612970228,0.0,0.0,0,1,2
2,0,1,0.015422885572139305,0.029327255942764825,0.0,0.0,0,2,1
1,0,1,0.854228855721393,0.06036233556427417,0.0,0.0,2,6,0
0,0,2,0.06766169154228854,0.09622663281790908,0.0,0.0,0,4,2
1,0,2,0.7522388059701491,0.5439995384260328,1.0,0.0,1,3,3
1,0,2,0.5199004975124378,0.1323332564043388,0.0,0.0,0,4,1
0,1,0,0.408457711442786,0.2527521347795984,0.0,1.0,0,2,2
1,0,0,0.6194029850746269,0.02464228017539811,0.0,0.0,0,6,0
0,0,0,0.218407960199005,0.0024694207246711286,0.0,0.0,1,7,0
1,0,0,0.7064676616915423,0.054033002538656824,0.0,1.0,1,6,0
0,0,1,0.4253731343283582,0.24367066697438264,1.0,0.0,2,3,2
1,0,2,0.8626865671641791,0.2939879990768521,0.0,1.0,1,3,2
0,0,0,0.2606965174129353,0.007373644126471267,0.0,0.0,0,6,0
1,2,1,0.808457711442786,0.6237537502884837,1.0,1.0,2,2,3
1,0,3,0.8149253731343283,0.10267135933533349,0.0,1.0,0,8,0
1,0,0,0.7686567164179104,0.3922686360489268,0.0,1.0,1,4,2
0,2,2,0.7039800995024875,0.7240249249942303,1.0,1.0,2,0,3
2,0,3,0.05820895522388059,0.0485114239556889,0.0,0.0,0,3,1
0,0,0,0.454726368159204,0.3136683591045465,1.0,0.0,1,3,2
1,0,0,0.7990049751243781,0.21047772905608125,0.0,0.0,1,6,1
0,0,0,0.3686567164179104,0.010368105238864528,0.0,0.0,0,5,0
1,0,2,0.5810945273631841,0.03632587122086315,0.0,0.0,1,6,0
2,2,2,0.07810945273631842,0.11095661204708056,0.0,0.0,0,2,2
0,0,0,0.37512437810945276,0.08256981306254328,0.0,0.0,0,2,1
1,2,3,0.7159203980099502,0.7245384260327717,0.0,1.0,2,1,3
0,2,2,0.6203980099502486,0.5686475882760212,0.0,1.0,2,0,3
2,1,0,0.013930348258706454,0.026078929148396032,0.0,0.0,0,2,1
1,1,2,0.7263681592039801,0.284427648280637,0.0,1.0,1,2,2
0,0,0,0.4910447761194029,0.22864066466651284,1.0,1.0,2,2,2
1,0,0,0.7139303482587065,0.3869086083544888,0.0,1.0,1,5,2
0,1,3,0.3950248756218906,0.34888645280406183,1.0,1.0,1,2,3
2,0,1,0.021890547263681587,0.08798176782829449,0.0,0.0,0,2,2
0,0,2,0.36616915422885565,0.06800715439649203,0.0,0.0,0,5,0
0,2,2,0.4626865671641791,0.5522674821140088,1.0,1.0,1,1,3
1,0,3,0.5686567164179105,0.1995211170090007,0.0,0.0,0,3,1
0,1,3,0.545273631840796,0.5388702977152088,1.0,0.0,1,0,3
0,2,2,0.4248756218905473,0.522761366258943,1.0,1.0,1,0,3
0,1,1,0.17114427860696518,0.2238806831294715,1.0,0.0,1,1,3
