InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,0,0.507960199004975,0.2070505423494115,0.0,0.0,0,5,2
0,0,0,0.3144278606965174,0.04001269328409878,1.0,0.0,0,6,0
0,0,2,0.2751243781094527,0.058054465728132935,0.0,0.0,0,5,0
2,2,3,0.025870646766169153,0.04805561966305101,0.0,0.0,0,2,1
2,0,1,0.020895522388059695,0.00017885991230094612,0.0,0.0,0,6,0
1,1,2,0.9039800995024875,0.5118220632356335,0.0,1.0,2,0,2
1,2,2,0.9208955223880596,0.8694668820678514,1.0,0.0,2,1,3
1,0,0,0.8651741293532339,0.7982979459958459,0.0,0.0,2,3,3
0,0,0,0.5751243781094527,0.31483960304638814,0.0,1.0,1,4,2
1,2,3,0.9641791044776119,0.9498269097622895,1.0,1.0,2,0,3
0,0,1,0.15920398009950248,0.09339949226863606,0.0,1.0,1,5,1
1,0,2,0.5696517412935324,0.2660858527579044,1.0,0.0,0,3,2
1,0,0,0.9243781094527362,0.8002077082852527,0.0,1.0,2,3,3
1,0,0,0.8681592039800995,0.8039291483960305,0.0,0.0,2,2,3
1,0,3,0.6796019900497512,0.30909300715439647,0.0,0.0,0,3,2
1,0,1,0.5562189054726369,0.15788137549042236,0.0,0.0,0,4,1
0,0,2,0.4791044776119403,0.008741057004384954,1.0,0.0,1,8,0
0,0,1,0.26865671641791045,0.00639279944611124,0.0,0.0,0,6,0
1,0,0,0.6258706467661692,0.302532887145165,0.0,0.0,1,4,2
0,1,0,0.4552238805970149,0.21831871682437112,1.0,1.0,0,1,2
0,2,3,0.4716417910447761,0.40940456958227556,1.0,1.0,1,0,3
2,0,3,0.02288557213930348,0.008919916916685897,0.0,0.0,0,6,0
1,0,0,0.6378109452736318,0.2116374336487422,0.0,0.0,1,4,1
0,2,2,0.6671641791044776,0.6394184168012924,0.0,1.0,2,0,3
0,0,0,0.36019900497512436,0.07939649203784907,1.0,1.0,0,3,1
1,0,0,0.7039800995024875,0.06769559196861298,0.0,0.0,0,7,0
0,0,0,0.32736318407960197,0.14503807985229633,1.0,0.0,0,4,1
0,0,1,0.45721393034825875,0.0144068774521117,0.0,1.0,1,5,0
0,2,3,0.664179104477612,0.6449284560350796,1.0,1.0,2,0,3
1,0,3,0.5303482587064676,0.27793099469189936,0.0,0.0,0,5,2
1,0,2,0.8467661691542289,0.09560350796215093,1.0,1.0,0,6,0
0,0,1,0.2552238805970149,0.029956150473113317,0.0,0.0,0,6,0
1,0,2,0.5552238805970149,0.06708400646203555,0.0,0.0,1,8,0
2,2,3,0.014427860696517386,0.1479690745441957,0.0,0.0,0,0,3
2,0,1,0.015422885572139305,0.004540733902607893,0.0,0.0,0,6,0
0,0,0,0.45721393034825875,0.052642510962381726,1.0,1.0,1,7,0
1,1,3,0.6686567164179105,0.6935321947842141,1.0,0.0,1,1,3
1,0,2,0.8676616915422884,0.6806081237018232,0.0,1.0,1,4,3
1,0,3,0.6756218905472637,0.3146665128086776,0.0,0.0,0,2,2
1,0,0,0.9278606965174129,0.5650069236095083,1.0,0.0,2,4,2
0,2,2,0.6119402985074627,0.5099699976921301,0.0,0.0,2,4,3
0,0,0,0.32139303482587056,0.06306831294714979,1.0,0.0,0,4,0
1,0,0,0.7611940298507462,0.19306485114239558,0.0,0.0,0,3,1
1,2,3,0.9532338308457712,0.9543503346411264,1.0,1.0,2,0,3
0,1,1,0.590049751243781,0.3983729517655204,0.0,0.0,1,1,2
1,2,3,0.8562189054726367,0.7738864528040619,1.0,0.0,1,0,3
0,0,1,0.27064676616915423,0.014181860143087928,0.0,0.0,0,6,0
0,2,3,0.6552238805970149,0.6880740826217401,1.0,0.0,2,3,3
0,0,0,0.4761194029850746,0.21848026771290102,1.0,0.0,0,4,2
1,0,3,0.5661691542288557,0.02284214170320794,0.0,0.0,0,5,0
0,0,0,0.30746268656716413,0.2921878606046619,0.0,0.0,1,6,3
1,0,0,0.5199004975124378,0.0317793676436649,0.0,0.0,0,5,0
2,2,1,0.01840796019900498,0.053917609046849765,0.0,0.0,0,0,2
0,2,3,0.37014925373134333,0.48008308331410104,1.0,1.0,2,0,3
2,1,2,0.021393034825870627,0.0964804984998846,0.0,0.0,0,1,2
1,0,2,0.5218905472636816,0.06168936072005539,0.0,0.0,0,6,0
1,1,2,0.8791044776119402,0.8338218324486499,0.0,1.0,1,1,3
0,2,2,0.3577114427860697,0.4407339026078929,1.0,0.0,1,0,3
1,1,3,0.8706467661691543,0.8427994461112394,0.0,1.0,2,0,3
2,0,2,0.011940298507462671,0.016201246249711514,0.0,0.0,0,5,0
2,2,2,0.03034825870646765,0.11804754211862452,0.0,0.0,0,0,2
1,2,2,0.946766169154229,0.9399146088160628,1.0,1.0,2,2,3
1,0,3,0.872636815920398,0.6142395568889915,1.0,0.0,1,2,3
1,0,0,0.6,0.16199515347334412,0.0,0.0,0,5,1
2,0,0,0.07412935323383085,0.0007962150934687283,0.0,0.0,0,6,0
0,1,1,0.5104477611940298,0.3942764828063697,0.0,1.0,1,1,2
2,0,1,0.02238805970149252,0.00019616893607200554,0.0,0.0,0,6,0
1,2,0,0.9094527363184081,0.6383971843987999,1.0,1.0,1,2,3
1,0,0,0.5567164179104478,0.00639279944611124,0.0,0.0,0,8,0
2,2,1,0.025870646766169153,0.10077890606969768,0.0,0.0,0,0,2
2,1,3,0.014427860696517386,0.04243018693745673,0.0,0.0,0,2,1
1,0,0,0.7134328358208956,0.18805100392337873,0.0,0.0,0,6,1
1,0,2,0.5606965174129352,0.006438956842834063,0.0,0.0,0,5,0
0,2,2,0.68955223880597,0.7436360489268405,1.0,1.0,2,0,3
0,2,2,0.6686567164179105,0.6936418186014308,1.0,1.0,2,0,3
1,1,0,0.7343283582089551,0.6620124624971152,1.0,0.0,2,2,3
0,2,2,0.673134328358209,0.6434918070620818,1.0,1.0,2,1,3
0,0,3,0.3746268656716417,0.03998961458573737,1.0,0.0,1,4,0
0,2,2,0.47114427860696506,0.5247749826909762,1.0,1.0,2,2,3
0,1,2,0.2537313432835821,0.10210016155088854,0.0,0.0,2,2,1
2,0,1,0.07164179104477608,0.013379875375028848,0.0,0.0,0,6,0
1,0,0,0.6716417910447761,0.052175167320563126,0.0,1.0,0,4,0
1,0,0,0.7820895522388059,0.14040503115624278,0.0,0.0,1,6,1
0,0,3,0.31094527363184077,0.03391414724209555,0.0,1.0,0,6,0
2,0,1,0.01840796019900498,0.023632587122086313,0.0,0.0,0,4,0
1,2,3,0.9099502487562189,0.9358989153011771,1.0,0.0,2,0,3
1,0,0,0.7925373134328358,0.034214170320793914,0.0,1.0,1,6,0
1,0,1,0.6293532338308457,0.016587814447265176,0.0,0.0,0,8,0
0,0,0,0.2676616915422885,0.04588622201707824,0.0,0.0,0,6,0
1,2,2,0.9611940298507461,0.9576678975305793,1.0,1.0,2,3,3
0,0,1,0.2562189054726368,0.002907915993537964,0.0,0.0,0,6,0
1,2,2,0.9492537313432835,0.9420666974382645,1.0,1.0,2,1,3
1,0,0,0.5597014925373134,0.006427417493653358,0.0,0.0,0,6,0
1,2,2,0.7467661691542288,0.7361239326102008,0.0,1.0,1,0,3
0,0,1,0.26865671641791045,0.04729979229171475,0.0,0.0,0,6,0
1,2,3,0.9601990049751244,0.9027809831525503,1.0,1.0,2,0,3
2,2,2,0.021393034825870627,0.05307523655665821,0.0,0.0,0,0,1
0,0,0,0.5154228855721392,0.3512174013385645,1.0,1.0,0,6,2
0,2,2,0.3144278606965174,0.3867297484421878,1.0,1.0,1,1,3
1,0,0,0.6134328358208956,0.08341795522732519,0.0,0.0,2,5,0
0,2,1,0.49353233830845766,0.531831294714978,1.0,1.0,1,0,3
1,0,2,0.8064676616915423,0.4836314331871682,0.0,0.0,1,2,2
0,0,1,0.31940298507462683,0.1606912070159243,1.0,0.0,0,4,2
2,1,2,0.02238805970149252,0.0976517424417263,0.0,0.0,0,0,2
1,1,2,0.8980099502487563,0.9214170320793907,0.0,1.0,2,1,3
0,2,0,0.6208955223880598,0.6129009923840295,0.0,0.0,2,2,3
1,0,2,0.7094527363184079,0.019241864758827602,0.0,0.0,0,4,0
1,0,3,0.6711442786069651,0.23634894991922456,0.0,0.0,1,5,2
0,1,3,0.1706467661691542,0.11075467343641819,1.0,0.0,1,1,2
0,0,0,0.508457711442786,0.019911147011308562,0.0,1.0,0,6,0
2,1,0,0.06318407960199005,0.06621855527348258,0.0,0.0,0,2,1
1,1,0,0.8507462686567163,0.734427648280637,0.0,0.0,2,3,3
0,1,1,0.37661691542288556,0.10710246942072468,1.0,0.0,1,2,1
2,2,2,0.027363184079601977,0.12559427648280638,0.0,0.0,0,2,3
1,0,0,0.8114427860696517,0.07551927071313179,0.0,0.0,1,6,0
2,1,1,0.072636815920398,0.07539810754673437,0.0,0.0,0,1,2
0,0,0,0.5263681592039802,0.06287214401107778,1.0,1.0,0,6,0
0,2,3,0.7169154228855721,0.7233441033925687,1.0,1.0,2,0,3
0,0,3,0.36318407960199006,0.1721093930302331,1.0,0.0,1,2,2
1,1,2,0.8686567164179103,0.8281271636279715,0.0,1.0,1,3,3
0,0,2,0.2641791044776119,0.06235864297253636,0.0,0.0,0,2,1
1,0,0,0.6248756218905472,0.25482344795753514,0.0,0.0,0,2,2
1,2,2,0.8890547263681591,0.7955111931687052,0.0,1.0,1,1,3
1,0,0,0.5457711442786068,0.4761250865451188,0.0,0.0,0,4,3
2,2,1,0.01691542288557213,0.1048119086083545,0.0,0.0,0,0,2
1,0,0,0.672139303482587,0.2794195707362105,0.0,0.0,2,3,2
2,2,1,0.018905472636815884,0.1185552734825756,0.0,0.0,0,2,2
0,0,0,0.21293532338308457,0.0024059543041772442,0.0,0.0,1,8,0
1,0,0,0.654228855721393,0.04684398799907686,0.0,0.0,0,6,0
1,2,2,0.7965174129353233,0.7893722594045696,0.0,0.0,1,0,3
1,2,2,0.8925373134328359,0.6086314331871683,0.0,1.0,2,0,3
2,2,1,0.019402985074626844,0.07680590814678052,0.0,0.0,0,2,2
0,0,2,0.4621890547263682,0.10641587814447266,1.0,0.0,0,3,1
0,1,2,0.5,0.3255423494114932,0.0,0.0,2,0,2
0,0,1,0.07363184079601987,0.04862681744749597,0.0,0.0,0,4,1
0,1,3,0.3597014925373134,0.10827371336256636,0.0,1.0,1,0,1
1,0,2,0.6706467661691543,0.30527348257558273,0.0,0.0,0,4,2
2,0,1,0.01691542288557213,0.014851142395568888,0.0,0.0,0,6,0
1,0,0,0.6621890547263681,0.23363143318716825,0.0,0.0,0,4,2
0,0,1,0.37363184079601985,0.029488806831294716,1.0,0.0,1,6,0
2,1,3,0.07412935323383085,0.19567851373182554,0.0,0.0,0,0,3
0,0,1,0.06567164179104479,0.04800369259173783,0.0,0.0,0,2,1
2,2,2,0.023880597014925342,0.11561850911608586,0.0,0.0,0,2,3
0,2,1,0.4577114427860697,0.11599353796445881,1.0,0.0,1,0,1
2,0,1,0.021393034825870627,0.028594507269789987,0.0,0.0,0,4,0
1,0,1,0.7208955223880598,0.02525386568197554,0.0,0.0,0,6,0
1,1,0,0.717412935323383,0.0864412647126702,0.0,0.0,1,2,0
0,0,0,0.26865671641791045,0.00769674590353104,0.0,0.0,0,6,0
0,0,3,0.15124378109452735,0.17094968843757213,1.0,0.0,1,6,2
1,0,3,0.6159203980099502,0.00707939072236326,0.0,0.0,0,6,0
1,0,0,0.7124378109452736,0.35459843064851143,0.0,0.0,2,2,2
0,2,3,0.2681592039800995,0.28176205861989384,1.0,1.0,0,2,3
0,1,3,0.11940298507462688,0.04039349180706209,0.0,1.0,0,0,0
0,0,0,0.05174129353233828,0.0005365797369028384,0.0,0.0,0,5,0
2,1,2,0.013930348258706454,0.03839718439879991,0.0,0.0,0,2,1
2,1,1,0.01691542288557213,0.03367182090930072,0.0,0.0,0,2,1
1,0,0,0.5169154228855721,0.025288483729517655,0.0,0.0,0,6,0
1,0,2,0.7845771144278606,0.42558850680821597,0.0,0.0,0,3,2
0,0,1,0.15572139303482585,0.032269789983844915,0.0,0.0,0,6,0
1,0,0,0.7676616915422886,0.5107892914839604,1.0,1.0,0,4,2
1,1,0,0.7492537313432835,0.3504154165705054,1.0,1.0,1,3,2
0,0,2,0.12039800995024874,0.07615393491807063,0.0,1.0,0,2,1
1,0,2,0.5427860696517413,0.37279021463189477,0.0,0.0,0,4,2
0,0,1,0.17462686567164176,0.03973574890376183,0.0,0.0,0,6,0
1,0,0,0.5681592039800994,0.03684514193399493,0.0,0.0,0,6,0
0,2,2,0.7154228855721393,0.7728652204015694,1.0,1.0,2,2,3
0,0,0,0.417910447761194,0.017505192707131318,0.0,0.0,0,6,0
0,0,1,0.3248756218905472,0.003704131087006693,0.0,0.0,1,6,0
1,0,3,0.8641791044776118,0.5844391876298177,0.0,1.0,1,3,2
1,0,3,0.7601990049751244,0.6993076390491576,0.0,0.0,0,5,3
2,0,0,0.011940298507462671,7.500576967459007e-05,0.0,0.0,0,8,0
2,1,1,0.01741293532338306,0.02228825294253404,0.0,0.0,0,4,0
1,2,3,0.9218905472636817,0.9487710593122548,1.0,1.0,1,1,3
1,0,0,0.7149253731343282,0.057985229633048696,0.0,0.0,1,6,0
1,0,1,0.5303482587064676,0.006087006692822525,0.0,0.0,0,6,0
0,0,1,0.06865671641791044,0.05285021924763444,0.0,0.0,0,4,1
2,0,2,0.011442786069651711,0.031213939533810294,0.0,0.0,0,4,1
1,0,1,0.8218905472636816,0.5571832448649896,1.0,0.0,0,3,3
0,0,3,0.32885572139303476,0.04532656358181399,1.0,0.0,0,4,0
2,2,1,0.011442786069651711,0.12595776598199862,0.0,0.0,0,0,3
1,0,3,0.5621890547263682,0.02431340872374798,0.0,0.0,0,5,0
1,0,0,0.7641791044776118,0.5176263558735288,0.0,1.0,1,6,2
0,0,0,0.31492537313432833,0.1642222478652204,0.0,0.0,0,3,2
1,0,0,0.572636815920398,0.026252019386106624,0.0,0.0,0,6,0
1,0,0,0.8208955223880597,0.3201880913916455,1.0,1.0,1,2,2
0,2,2,0.19353233830845773,0.2619316870528502,1.0,1.0,1,1,3
1,0,0,0.618905472636816,0.013651050080775443,1.0,0.0,1,6,0
1,0,1,0.5164179104477612,0.0827025155781214,0.0,0.0,0,6,0
2,1,1,0.011442786069651711,0.11296445880452344,0.0,0.0,0,0,3
0,0,3,0.3656716417910447,0.1185898915301177,0.0,1.0,1,4,1
1,2,3,0.708457711442786,0.5260731594738057,0.0,0.0,1,2,3
2,0,0,0.027363184079601977,0.0002538656819755362,0.0,0.0,0,4,0
0,0,3,0.36766169154228856,0.05879875375028849,0.0,1.0,1,4,0
1,0,0,0.6572139303482587,0.41190860835448884,0.0,1.0,1,3,2
0,0,1,0.3034825870646766,0.01858412185552735,0.0,0.0,0,8,0
2,0,1,0.013432835820895522,9.231479344564949e-05,0.0,0.0,0,6,0
0,0,0,0.3189054726368159,0.02288252942534041,1.0,0.0,0,4,0
2,0,1,0.01791044776119402,0.0023597969074544197,0.0,0.0,0,6,0
1,0,0,0.5597014925373134,0.006427417493653358,0.0,0.0,0,4,0
2,0,1,0.02288557213930348,0.00020193861066235838,0.0,0.0,0,4,0
0,0,1,0.3189054726368159,0.0955458112162474,1.0,0.0,0,3,1
1,0,1,0.763681592039801,0.07347103623355643,0.0,0.0,0,6,0
1,2,0,0.8532338308457711,0.8100911608585276,0.0,1.0,1,1,3
1,0,0,0.818407960199005,0.10383106392799447,0.0,0.0,1,8,0
1,0,0,0.7562189054726368,0.16898799907685208,1.0,0.0,0,4,1
2,2,3,0.012935323383084563,0.12323447957535197,0.0,0.0,0,0,3
2,2,1,0.01840796019900498,0.07344795753519502,0.0,0.0,0,0,2
1,0,0,0.6169154228855721,0.007090930071543965,0.0,0.0,0,6,0
1,0,2,0.5577114427860697,0.2231075467343642,1.0,0.0,0,4,2
1,0,0,0.6194029850746269,0.11458573736441265,0.0,0.0,0,4,1
1,0,0,0.8079601990049752,0.4753346411262405,0.0,1.0,2,3,2
2,1,1,0.018905472636815884,0.0462843295638126,0.0,0.0,0,0,1
1,0,0,0.8014925373134327,0.6460823909531502,1.0,0.0,0,6,3
0,0,2,0.36616915422885565,0.06800715439649203,0.0,0.0,0,5,0
1,2,0,0.9502487562189054,0.7549561504731134,1.0,1.0,2,1,3
0,2,2,0.4248756218905473,0.522761366258943,1.0,1.0,1,0,3
0,0,2,0.11890547263681589,0.16550888529886915,0.0,0.0,1,4,3
1,1,0,0.7452736318407961,0.604102238633741,1.0,0.0,2,1,3
0,0,1,0.25920398009950246,0.013351027002077083,0.0,0.0,0,4,0
1,1,2,0.7179104477611941,0.3233152550196169,1.0,0.0,2,2,2
0,0,0,0.35721393034825866,0.14927879067620586,0.0,1.0,1,3,1
0,2,0,0.6213930348258706,0.6461054696515116,1.0,1.0,2,0,3
1,0,2,0.672139303482587,0.5094045695822755,0.0,1.0,2,2,3
2,0,3,0.013432835820895522,0.03249480729286868,0.0,0.0,0,4,1
0,0,1,0.2736318407960199,0.037549042234018004,0.0,0.0,0,7,0
2,0,1,0.020895522388059695,0.0016616662820216942,0.0,0.0,0,6,0
0,2,2,0.6810945273631841,0.6105123471036233,1.0,1.0,2,2,3
0,0,1,0.3079601990049751,0.1707535195015001,0.0,1.0,0,3,2
0,1,2,0.399502487562189,0.4724613431802446,0.0,1.0,2,0,3
2,0,3,0.013930348258706454,0.008452573274867297,0.0,0.0,0,6,0
2,2,0,0.062189054726368154,0.2074082621740134,0.0,0.0,0,1,3
0,2,3,0.48258706467661694,0.5471382414031849,1.0,1.0,1,0,3
1,2,3,0.5184079601990049,0.40558504500346176,0.0,0.0,0,1,3
1,0,1,0.5054726368159204,0.03458342949457651,0.0,0.0,0,8,0
0,0,0,0.26616915422885573,0.0030233094853450264,0.0,0.0,0,5,0
2,2,1,0.01741293532338306,0.2613086130673743,0.0,0.0,0,2,0
2,0,1,0.012935323383084563,8.654511885529664e-05,0.0,0.0,0,6,0
1,0,0,0.8164179104477611,0.48513154858066004,0.0,1.0,0,4,2
1,0,0,0.5955223880597014,0.12734825755827373,0.0,0.0,0,3,1
0,1,1,0.372636815920398,0.08958573736441265,1.0,1.0,0,2,1
0,0,3,0.4592039800995025,0.02040733902607893,1.0,1.0,0,6,0
0,2,3,0.4233830845771144,0.4136452804061851,0.0,1.0,2,1,3
1,1,3,0.8283582089552238,0.6178513731825526,0.0,0.0,1,3,3
0,0,0,0.3263681592039801,0.045724671128548354,0.0,0.0,1,4,0
0,0,1,0.2656716417910448,0.047565197322871,0.0,0.0,0,6,0
1,2,0,0.9676616915422885,0.9700380798522963,1.0,1.0,2,0,3
1,1,0,0.8164179104477611,0.5152492499423033,1.0,0.0,1,2,2
1,0,1,0.5736318407960199,0.09780752365566582,0.0,0.0,1,6,0
0,0,1,0.16616915422885575,0.06824371105469652,1.0,0.0,1,2,1
2,0,1,0.02238805970149252,0.00019616893607200554,0.0,0.0,0,4,0
1,2,0,0.9990049751243782,0.9760904684975767,1.0,1.0,2,2,3
1,0,0,0.6626865671641791,0.0076217401338564495,0.0,0.0,1,6,0
1,0,2,0.6014925373134329,0.17035541195476575,0.0,0.0,0,4,1
1,0,0,0.5313432835820896,0.01349526886683591,0.0,0.0,0,4,0
0,0,3,0.38706467661691535,0.2575409646895915,1.0,0.0,1,6,2
2,2,3,0.015422885572139305,0.16731479344564967,0.0,0.0,0,2,3
0,1,2,0.6726368159203979,0.34442072467112855,1.0,1.0,2,2,2
1,1,2,0.6039800995024875,0.30330025386568193,0.0,0.0,0,0,2
1,2,3,0.9557213930348257,0.9491691668589891,1.0,1.0,2,1,3
0,2,3,0.535820895522388,0.5767193630279251,1.0,1.0,2,0,3
1,0,2,0.7109452736318408,0.1187283637202862,0.0,0.0,0,8,0
1,0,0,0.808457711442786,0.11979575351950152,0.0,0.0,1,5,0
0,2,0,0.3144278606965174,0.368284098776829,0.0,1.0,2,0,3
1,0,3,0.7208955223880598,0.18214285714285716,0.0,0.0,1,4,1
1,0,0,0.5109452736318407,0.005861989383798754,0.0,0.0,0,8,0
1,0,0,0.5014925373134329,0.005752365566582045,0.0,0.0,0,6,0
1,1,0,0.6880597014925374,0.6808216016616663,0.0,0.0,2,0,3
0,0,3,0.32537313432835824,0.03332564043387953,1.0,1.0,1,6,0
2,1,0,0.014427860696517386,0.12938495268866837,0.0,0.0,0,1,3
0,0,2,0.2751243781094527,0.0562139395338103,0.0,0.0,0,3,0
0,0,0,0.36915422885572136,0.016893607200553887,1.0,0.0,1,6,0
1,0,0,0.7696517412935323,0.008862220170782368,1.0,0.0,0,6,0
1,2,3,0.86318407960199,0.8736441264712671,1.0,0.0,1,1,3
0,0,0,0.1616915422885572,0.03005423494114932,1.0,1.0,0,4,0
1,2,2,0.599502487562189,0.6442937918301408,1.0,0.0,0,3,3
1,0,0,0.5044776119402985,0.005786983614124165,0.0,0.0,0,5,0
2,0,1,0.01641791044776117,0.00012693284098776788,0.0,0.0,0,6,0
1,0,3,0.8582089552238806,0.4230498499884606,1.0,0.0,1,2,2
2,2,1,0.07064676616915422,0.1957477498269098,0.0,0.0,0,0,3
1,0,0,0.7631840796019901,0.2009519963074083,0.0,0.0,0,5,1
2,2,2,0.010945273631840807,0.14699399953842604,0.0,0.0,0,0,3
1,0,0,0.9203980099502488,0.6708054465728133,0.0,1.0,2,6,3
1,1,0,0.8562189054726367,0.7610027694438033,1.0,1.0,1,1,3
0,0,2,0.16218905472636813,0.03967228248326795,0.0,0.0,0,6,0
1,0,0,0.5154228855721392,0.032748672974844226,0.0,0.0,0,7,0
0,0,0,0.29402985074626864,0.008498730671590123,1.0,0.0,0,6,0
0,0,2,0.49751243781094523,0.06440687745211171,1.0,1.0,1,6,0
0,1,3,0.31990049751243776,0.18016385875836602,1.0,0.0,2,3,2
1,0,3,0.6497512437810945,0.05293676436648974,0.0,0.0,1,4,0
0,0,1,0.5482587064676616,0.10532540964689592,0.0,1.0,1,4,1
1,2,2,0.8960199004975123,0.8840122317101315,1.0,1.0,2,0,3
0,1,3,0.36915422885572136,0.18672397876759753,1.0,1.0,2,0,2
