InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
0,0,3,0.5601990049751243,0.3467285945072698,1.0,0.0,2,2,2
0,2,2,0.6328358208955223,0.6814678052157858,1.0,1.0,1,1,3
2,0,3,0.014925373134328346,0.021861297022847913,0.0,0.0,0,6,0
1,0,0,0.7179104477611941,0.03898569120701593,0.0,1.0,1,6,0
2,0,1,0.01691542288557213,0.017551350103854144,0.0,0.0,0,5,0
1,0,0,0.8497512437810945,0.45807754442649434,0.0,1.0,1,4,2
0,0,1,0.2691542288557213,0.0030579275328871443,0.0,0.0,0,6,0
2,2,1,0.006965174129353213,0.06867643664897301,0.0,0.0,0,0,2
1,0,0,0.6258706467661692,0.302532887145165,0.0,0.0,1,4,2
0,0,1,0.32885572139303476,0.046220863143318726,0.0,0.0,1,8,0
2,0,1,0.06965174129353235,0.00958919916916686,0.0,0.0,0,6,0
1,0,0,0.68955223880597,0.353023309485345,0.0,1.0,1,4,2
0,0,0,0.30845771144278605,0.008342949457650586,1.0,0.0,0,8,0
1,2,1,0.9711442786069652,0.7557235171936303,1.0,1.0,2,0,3
0,1,3,0.25323383084577117,0.3089949226863605,1.0,1.0,2,2,3
2,2,1,0.013432835820895522,0.13290445418878374,0.0,0.0,0,1,3
2,1,0,0.02288557213930348,0.009306485114239559,0.0,0.0,0,2,0
1,0,0,0.7686567164179104,0.09350334641126241,0.0,0.0,0,6,0
1,0,1,0.6203980099502486,0.015808908377567505,0.0,0.0,1,6,0
2,0,0,0.01641791044776117,0.004454188783752596,0.0,0.0,0,6,0
2,2,3,0.07512437810945272,0.178300253865682,0.0,0.0,0,2,3
0,0,0,0.15323383084577114,0.01373759519963074,1.0,0.0,1,6,0
2,2,1,0.015920398009950265,0.2613086130673743,0.0,0.0,0,2,0
2,0,1,0.01791044776119402,0.0001442418647588273,0.0,0.0,0,6,0
1,0,0,0.7840796019900497,0.5038368336025848,1.0,1.0,1,6,2
0,0,0,0.4985074626865671,0.14781906300484654,1.0,1.0,1,4,1
1,0,0,0.8034825870646766,0.579200323101777,0.0,0.0,2,4,3
1,1,0,0.7452736318407961,0.604102238633741,1.0,0.0,2,1,3
0,0,0,0.11094527363184076,0.02343641818601431,0.0,0.0,1,8,0
0,0,0,0.3686567164179104,0.30409069928456034,1.0,0.0,1,3,2
1,0,0,0.8885572139303483,0.41849757673667204,0.0,0.0,2,4,2
1,0,0,0.9238805970149252,0.6919051465497347,0.0,1.0,2,4,3
1,0,0,0.8666666666666666,0.4063985691207016,0.0,1.0,1,4,2
1,0,0,0.7134328358208956,0.18805100392337873,0.0,0.0,0,6,1
1,0,0,0.7985074626865671,0.11994576505885068,0.0,1.0,0,6,0
0,0,1,0.11343283582089547,0.008221786291253173,0.0,0.0,1,5,0
2,0,1,0.019900497512437804,0.00016732056312024,0.0,0.0,0,6,0
1,0,1,0.6149253731343283,0.007067851373182552,0.0,0.0,0,4,0
1,0,3,0.6527363184079601,0.31127394414954995,0.0,0.0,2,6,2
2,0,1,0.012935323383084563,0.012670205400415416,0.0,0.0,0,5,0
1,0,3,0.5203980099502488,0.04790560812370183,0.0,0.0,0,6,0
2,1,1,0.01840796019900498,0.044201477036695136,0.0,0.0,0,2,1
0,2,3,0.3562189054726368,0.2719132240941611,1.0,1.0,2,0,2
1,0,0,0.6099502487562188,0.08130625432725595,0.0,0.0,0,6,0
0,0,3,0.3144278606965174,0.09773251788599124,0.0,0.0,1,6,1
1,0,0,0.5059701492537313,0.16800715439649205,0.0,0.0,0,5,1
0,1,2,0.6129353233830845,0.38102354027232865,1.0,1.0,1,2,2
1,0,0,0.6228855721393034,0.15947957535195015,0.0,0.0,0,2,1
2,2,0,0.06268656716417911,0.19984998846065083,0.0,0.0,0,1,3
1,0,2,0.5940298507462687,0.03308908377567506,0.0,0.0,1,6,0
1,0,3,0.5975124378109452,0.11714170320793908,0.0,0.0,0,3,1
1,0,2,0.6706467661691543,0.30527348257558273,0.0,0.0,0,4,2
1,1,0,0.6034825870646766,0.41905723517193627,0.0,0.0,1,1,2
1,1,3,0.9109452736318407,0.5586833602584814,1.0,0.0,2,4,2
2,2,1,0.015920398009950265,0.08314678052157859,0.0,0.0,0,0,2
0,1,3,0.29950248756218906,0.12097276713593355,0.0,0.0,0,0,1
0,2,1,0.6064676616915423,0.41253173321024694,1.0,0.0,1,2,2
0,0,1,0.35074626865671643,0.004004154165705054,0.0,0.0,0,6,0
1,2,0,0.8472636815920399,0.8485864297253635,0.0,0.0,2,0,3
0,0,0,0.30746268656716413,0.029079159935379646,0.0,1.0,0,5,0
0,0,2,0.30746268656716413,0.14060696976690515,0.0,1.0,0,4,2
1,0,0,0.86318407960199,0.462450957765982,0.0,1.0,1,3,2
1,0,0,0.5636815920398011,0.054436879759981543,0.0,0.0,1,6,0
1,1,3,0.8825870646766169,0.665439649203785,1.0,0.0,1,2,3
2,2,1,0.021393034825870627,0.02453842603277175,0.0,0.0,0,4,0
2,0,1,0.018905472636815884,0.007581352411723978,0.0,0.0,0,6,0
0,1,0,0.2194029850746268,0.20493884144934227,1.0,1.0,1,0,2
0,0,0,0.32686567164179103,0.07989268405261944,0.0,0.0,0,3,1
1,0,0,0.7606965174129353,0.4031502423263328,0.0,0.0,1,3,2
1,0,2,0.6621890547263681,0.4435437341333949,0.0,0.0,2,4,2
1,0,3,0.5064676616915423,0.2603623355642741,0.0,0.0,0,6,2
1,0,0,0.8746268656716417,0.737647126702054,0.0,0.0,2,3,3
2,1,1,0.019900497512437804,0.04857489037618279,0.0,0.0,0,0,1
0,0,3,0.45621890547263677,0.2817389799215324,1.0,1.0,0,3,2
2,2,3,0.019900497512437804,0.09861527809831526,0.0,0.0,0,0,2
2,0,3,0.018905472636815884,0.00015578121393953342,0.0,0.0,0,4,0
1,2,0,0.7855721393034826,0.6453900300023079,1.0,1.0,0,1,3
0,1,2,0.46467661691542295,0.5230440803138703,1.0,1.0,1,1,3
0,2,2,0.41542288557213924,0.3756231248557581,1.0,1.0,0,0,3
1,2,0,0.9019900497512437,0.321976690514655,0.0,1.0,2,2,2
0,0,2,0.15671641791044777,0.17153819524578814,1.0,1.0,0,3,2
2,2,2,0.010447761194029848,0.10058850680821603,0.0,0.0,0,0,2
0,1,1,0.30845771144278605,0.0273251788599123,0.0,1.0,0,4,0
1,0,0,0.5199004975124378,0.005965843526425109,0.0,0.0,0,6,0
0,2,2,0.4104477611940298,0.4761135471959382,1.0,1.0,1,0,3
0,0,0,0.5611940298507463,0.07901569351488576,1.0,0.0,1,6,0
1,2,3,0.9288557213930347,0.7912820216939765,1.0,1.0,1,2,3
1,2,0,0.5751243781094527,0.6251615508885299,0.0,0.0,1,0,3
1,0,0,0.5706467661691541,0.07416916685898915,1.0,0.0,0,6,0
2,1,2,0.01641791044776117,0.03512000923147934,0.0,0.0,0,2,1
0,1,3,0.582089552238806,0.5219363027925225,0.0,1.0,2,0,3
0,1,3,0.600995024875622,0.45373297945995844,0.0,1.0,1,1,3
1,2,2,0.8696517412935324,0.7876413570274636,1.0,1.0,1,2,3
2,2,2,0.01791044776119402,0.06873413339487654,0.0,0.0,0,2,2
0,2,3,0.3761194029850746,0.2613086130673743,1.0,1.0,2,2,0
1,2,3,0.917910447761194,0.8135760443111009,0.0,1.0,2,2,3
2,2,1,0.015422885572139305,0.14914608816062774,0.0,0.0,0,2,3
2,2,2,0.06019900497512437,0.09263789522270945,0.0,0.0,0,0,2
2,0,1,0.014427860696517386,0.03734133394876529,0.0,0.0,0,4,1
1,0,0,0.6621890547263681,0.007615970459266098,0.0,1.0,0,5,0
0,0,1,0.372636815920398,0.027763674128779135,0.0,1.0,0,4,0
1,0,0,0.8776119402985075,0.7248269097622894,1.0,0.0,1,4,3
0,1,1,0.5537313432835821,0.2753577198246019,0.0,1.0,1,0,2
2,1,2,0.07064676616915422,0.08129471497807524,0.0,0.0,0,1,2
1,1,0,0.8164179104477611,0.5152492499423033,1.0,0.0,1,2,2
0,0,0,0.06517412935323383,0.0006923609508423722,0.0,0.0,0,7,0
1,0,0,0.572139303482587,0.06778790676205862,0.0,0.0,0,8,0
0,0,3,0.5761194029850747,0.22780406185091162,1.0,1.0,0,4,2
0,1,3,0.37960199004975126,0.33576044311100856,0.0,0.0,2,2,3
0,1,3,0.6144278606965173,0.5794368797599815,1.0,1.0,2,1,3
2,0,0,0.08059701492537313,0.041518578352180945,0.0,0.0,0,4,1
1,0,0,0.708457711442786,0.6087929840756982,0.0,0.0,1,5,3
1,0,2,0.7800995024875622,0.6418186014308793,0.0,1.0,1,2,3
2,1,1,0.015422885572139305,0.05154050311562428,0.0,0.0,0,1,1
1,2,3,0.8716417910447761,0.7739095315024233,0.0,1.0,2,3,3
0,0,0,0.4189054726368159,0.159918070620817,0.0,0.0,0,2,2
1,0,3,0.800497512437811,0.25736210477729055,0.0,0.0,1,4,1
2,0,0,0.06517412935323383,0.03523540272328641,0.0,0.0,0,3,1
1,0,1,0.5502487562189055,0.547565197322871,1.0,0.0,0,3,3
1,0,0,0.5716417910447761,0.019663051003923376,1.0,0.0,0,6,0
1,1,2,0.818407960199005,0.3063293330256173,0.0,0.0,1,2,2
1,0,2,0.5099502487562189,0.005850450034618047,0.0,0.0,0,8,0
1,2,2,0.9492537313432835,0.9139683821832448,1.0,1.0,2,2,3
0,0,0,0.36915422885572136,0.016893607200553887,1.0,0.0,1,6,0
1,0,3,0.5527363184079601,0.4598488345257327,0.0,0.0,1,6,3
0,0,1,0.3189054726368159,0.00853334871913224,0.0,0.0,1,6,0
0,1,3,0.26616915422885573,0.30816408954534963,0.0,0.0,0,1,3
0,2,2,0.7462686567164178,0.7696918993768751,1.0,1.0,2,0,3
2,0,1,0.014925373134328346,0.0001096238172167089,0.0,0.0,0,5,0
2,2,1,0.008955223880596996,0.03746249711516271,0.0,0.0,0,2,1
0,0,1,0.3711442786069651,0.061447034387260555,0.0,0.0,2,4,0
0,1,1,0.3776119402985074,0.1787156704361874,1.0,0.0,1,1,2
0,2,1,0.2616915422885572,0.03746249711516271,1.0,1.0,0,3,0
0,1,1,0.43482587064676614,0.12138241403184861,0.0,1.0,1,0,1
1,0,0,0.6194029850746269,0.23882414031848603,0.0,0.0,1,6,1
2,0,2,0.01791044776119402,0.008694899607662128,0.0,0.0,0,8,0
0,0,0,0.12288557213930351,0.09664781906300486,0.0,0.0,1,4,2
0,0,2,0.4159203980099502,0.14047426725132706,0.0,0.0,1,6,1
1,0,3,0.8402985074626866,0.5907339026078929,0.0,1.0,1,3,3
0,0,0,0.27263681592039796,0.0030983152550196165,0.0,0.0,0,6,0
0,0,0,0.3502487562189055,0.01162012462497115,1.0,0.0,1,6,0
1,1,3,0.8378109452736319,0.765670436187399,0.0,1.0,2,1,3
0,2,1,0.5701492537313433,0.2348949919224556,0.0,1.0,1,0,2
2,0,1,0.015920398009950265,0.026909762289406877,0.0,0.0,0,2,1
0,2,2,0.6074626865671642,0.44814793445649664,0.0,1.0,1,0,3
2,2,2,0.05870646766169152,0.17078813754904223,0.0,0.0,0,2,3
1,1,0,0.8124378109452737,0.7180417724440342,0.0,0.0,1,0,3
1,2,2,0.7442786069651741,0.7750115393491808,1.0,1.0,2,3,3
2,2,3,0.07164179104477608,0.21320678513731828,0.0,0.0,0,2,3
0,0,0,0.3606965174129353,0.004119547657512116,1.0,1.0,0,5,0
2,2,2,0.009950248756218888,0.1562543272559428,0.0,0.0,0,0,3
1,1,3,0.8223880597014926,0.7747922917147473,1.0,0.0,1,1,3
2,2,3,0.06368159203980098,0.13299099930763905,0.0,0.0,0,0,2
0,0,0,0.07761194029850743,0.06311447034387262,0.0,0.0,0,2,1
2,0,1,0.009452736318407956,4.6157396722824526e-05,0.0,0.0,0,6,0
1,0,0,0.718407960199005,0.5799676898222941,0.0,1.0,2,5,3
0,2,3,0.46766169154228854,0.5146607431340873,1.0,1.0,2,0,3
0,1,0,0.5144278606965175,0.02326909762289407,0.0,0.0,1,4,0
1,2,0,0.9990049751243782,0.9760904684975767,1.0,1.0,2,2,3
0,0,3,0.38109452736318405,0.011475882760212323,0.0,0.0,1,8,0
2,0,1,0.019402985074626844,0.0001615508885298867,0.0,0.0,0,6,0
1,0,0,0.5686567164179105,0.05934110316178168,0.0,0.0,0,7,0
1,0,0,0.5587064676616916,0.024319178398338335,0.0,0.0,0,6,0
0,2,2,0.7402985074626866,0.7747749826909762,1.0,1.0,2,0,3
2,0,1,0.01840796019900498,0.00015001153934918058,0.0,0.0,0,6,0
0,2,0,0.23582089552238805,0.3400588506808216,1.0,0.0,2,3,3
1,0,0,0.7199004975124377,0.008285252711747057,0.0,0.0,1,7,0
1,0,0,0.8263681592039801,0.4724555735056543,0.0,0.0,1,3,2
0,0,0,0.4099502487562189,0.10083660281560121,0.0,0.0,1,4,1
1,0,2,0.7701492537313434,0.18707592891760905,0.0,1.0,1,4,1
0,0,0,0.11592039800995024,0.00847565197322871,0.0,1.0,0,5,0
1,0,0,0.6248756218905472,0.007183244864989614,0.0,0.0,0,4,0
0,0,0,0.5004975124378109,0.06295291945534273,0.0,1.0,0,4,0
1,0,0,0.5611940298507463,0.042101315485806604,0.0,0.0,1,6,0
1,0,0,0.5925373134328358,0.15460420032310176,0.0,0.0,2,4,1
0,0,1,0.32537313432835824,0.012029771520886221,1.0,0.0,0,6,0
1,1,2,0.9079601990049752,0.8672801753981075,1.0,1.0,2,1,3
1,1,3,0.96318407960199,0.8209843064851142,1.0,1.0,2,2,3
1,0,0,0.5169154228855721,0.025288483729517655,0.0,0.0,0,6,0
0,1,2,0.3338308457711442,0.29107431340872375,0.0,0.0,1,0,3
1,0,2,0.6462686567164179,0.23234479575351952,0.0,1.0,2,4,1
1,2,3,0.9706467661691541,0.9593064851142395,1.0,1.0,2,1,3
2,1,3,0.07313432835820893,0.10366374336487423,0.0,0.0,0,0,2
2,2,1,0.011442786069651711,0.03914724209554582,0.0,0.0,0,2,1
1,0,0,0.6601990049751243,0.10859681513962613,1.0,0.0,2,3,0
0,0,2,0.4293532338308458,0.21299907685206557,1.0,1.0,1,2,2
2,0,1,0.021393034825870627,0.005117701361643203,0.0,0.0,0,6,0
0,0,1,0.2691542288557213,0.0030579275328871443,0.0,0.0,0,6,0
1,2,0,0.9487562189054725,0.7239672282483268,0.0,1.0,2,3,3
1,0,3,0.5303482587064676,0.27793099469189936,0.0,0.0,0,5,2
1,0,0,0.7149253731343282,0.09208400646203554,0.0,0.0,1,8,0
0,2,3,0.6323383084577114,0.5210766212785599,0.0,1.0,2,2,3
1,0,0,0.7990049751243781,0.11421070851603969,1.0,0.0,0,6,0
1,0,0,0.508457711442786,0.005833141010846987,0.0,0.0,0,6,0
1,0,3,0.8139303482587064,0.7908031387029771,0.0,1.0,0,5,3
0,2,1,0.2900497512437811,0.3644645741980152,1.0,1.0,2,2,3
1,0,0,0.7805970149253731,0.23818947611354718,0.0,0.0,0,6,1
1,1,3,0.8323383084577115,0.3072178629125317,1.0,1.0,0,1,2
0,2,1,0.6243781094527363,0.40558504500346176,1.0,1.0,1,0,2
2,2,0,0.020895522388059695,0.15411954765751212,0.0,0.0,0,0,3
1,0,3,0.6154228855721392,0.02293445649665359,0.0,1.0,1,6,0
1,0,0,0.5706467661691541,0.05962958689129933,0.0,0.0,1,6,0
1,0,2,0.7049751243781094,0.21468382183244866,1.0,0.0,0,4,1
0,2,3,0.6686567164179105,0.7164435725825063,0.0,1.0,2,1,3
0,0,0,0.17412935323383083,0.001955919686129702,0.0,0.0,0,6,0
1,0,0,0.6761194029850747,0.1009000692360951,0.0,0.0,0,5,0
0,2,3,0.3592039800995025,0.28171590122317103,0.0,1.0,1,2,2
1,1,0,0.854228855721393,0.8102988691437804,0.0,0.0,2,1,3
1,1,0,0.8875621890547264,0.8110662358642973,0.0,0.0,2,2,3
2,2,0,0.06965174129353235,0.12570966997461344,0.0,0.0,0,1,2
0,0,3,0.3129353233830846,0.12259981537041312,0.0,0.0,1,4,1
2,2,3,0.06865671641791044,0.19210708516039696,0.0,0.0,0,2,3
0,2,2,0.6129353233830845,0.6019097622894068,0.0,0.0,2,0,3
2,2,3,0.07164179104477608,0.2043445649665359,0.0,0.0,0,3,3
1,1,0,0.8054726368159204,0.4310870066928225,1.0,1.0,1,1,2
1,1,2,0.7611940298507462,0.5888472190168474,0.0,0.0,2,2,3
0,0,0,0.11542288557213931,0.001275098084468036,0.0,0.0,1,5,0
1,1,3,0.8164179104477611,0.6457015924301869,0.0,0.0,1,1,3
0,1,2,0.4592039800995025,0.3480902377105931,1.0,0.0,2,1,2
2,1,2,0.019402985074626844,0.01409531502423263,0.0,0.0,0,4,0
2,0,3,0.01791044776119402,0.05226171243941842,0.0,0.0,0,3,2
1,0,0,0.8572139303482588,0.4748615278098315,0.0,0.0,2,6,2
2,2,0,0.01791044776119402,0.028357950611585508,0.0,0.0,0,1,0
1,0,2,0.5636815920398011,0.30471382414031845,0.0,0.0,0,6,2
2,0,1,0.006965174129353213,0.010541195476575123,0.0,0.0,0,6,0
0,2,1,0.4104477611940298,0.012889453034848834,1.0,1.0,1,2,0
1,0,0,0.8019900497512437,0.3543503346411262,0.0,0.0,1,2,2
0,0,0,0.36318407960199006,0.15224440341564738,1.0,0.0,0,2,1
2,1,2,0.07014925373134329,0.07587699053773368,0.0,0.0,0,2,2
0,0,0,0.2572139303482587,0.0029194553427186708,0.0,0.0,0,6,0
0,1,1,0.600995024875622,0.1898165243480268,0.0,1.0,1,0,1
0,2,3,0.7383084577114428,0.7409935379644588,1.0,1.0,2,2,3
1,0,0,0.6716417910447761,0.052175167320563126,0.0,1.0,0,4,0
0,0,3,0.46766169154228854,0.22795984306485115,1.0,1.0,1,4,2
1,0,3,0.8582089552238806,0.4230498499884606,1.0,0.0,1,2,2
2,0,3,0.02487562189054726,0.00022501730902377065,0.0,0.0,0,6,0
2,1,3,0.019402985074626844,0.12108816062774061,0.0,0.0,0,0,3
0,1,2,0.12089552238805967,0.10614470343872606,1.0,0.0,0,0,2
1,0,0,0.5671641791044776,0.3460477729056081,0.0,0.0,0,4,2
2,0,1,0.018905472636815884,0.00015578121393953342,0.0,0.0,0,6,0
0,1,2,0.6552238805970149,0.36566466651280866,1.0,0.0,2,2,2
2,0,2,0.01741293532338306,0.003559889222247865,0.0,0.0,0,5,0
1,0,3,0.5666666666666667,0.07097276713593355,0.0,0.0,0,6,0
1,2,1,0.9238805970149252,0.7542580198476806,1.0,1.0,1,0,3
0,0,0,0.2616915422885572,0.017943687975998154,0.0,0.0,0,6,0
0,2,1,0.42587064676616915,0.23074082621740136,1.0,1.0,1,1,2
2,0,1,0.01691542288557213,0.00013270251557812116,0.0,0.0,0,6,0
1,0,0,0.8119402985074626,0.11217401338564506,0.0,1.0,1,5,0
1,0,2,0.7218905472636815,0.1642510962381722,0.0,0.0,1,2,1
0,0,3,0.20497512437810944,0.11612624048003695,1.0,1.0,1,2,2
1,0,0,0.6343283582089552,0.019138010616201247,0.0,0.0,1,6,0
0,2,1,0.572636815920398,0.5073794138010617,1.0,1.0,1,0,3
1,0,0,0.7049751243781094,0.27112854834987304,0.0,0.0,1,2,2
0,0,2,0.10746268656716418,0.002994461112393261,0.0,1.0,0,4,0
2,0,1,0.019900497512437804,0.00016732056312024,0.0,0.0,0,6,0
1,1,2,0.7810945273631841,0.5104950380798523,1.0,0.0,1,2,2
1,2,2,0.9159203980099503,0.9171590122317101,1.0,0.0,2,0,3
2,2,3,0.011442786069651711,0.12280175398107547,0.0,0.0,0,0,3
1,0,0,0.5218905472636816,0.014153011770136163,0.0,0.0,0,5,0
2,0,1,0.014427860696517386,0.00010385414262635562,0.0,0.0,0,6,0
1,1,2,0.7029850746268657,0.6902030925455804,0.0,0.0,1,2,3
1,1,2,0.8368159203980098,0.41625894299561506,0.0,0.0,2,2,2
1,0,2,0.7621890547263681,0.05123471036233557,0.0,0.0,0,6,0
1,2,2,0.9676616915422885,0.9570678513731826,1.0,1.0,2,1,3
1,0,0,0.6592039800995024,0.44863835679667663,0.0,0.0,0,4,3
2,0,2,0.01691542288557213,0.01949573044080314,0.0,0.0,0,5,0
1,0,0,0.7601990049751244,0.41605123471036237,0.0,0.0,2,2,2
0,0,0,0.4552238805970149,0.04055504269559197,0.0,0.0,1,6,0
1,0,0,0.6626865671641791,0.41850911608585273,0.0,0.0,0,6,2
1,0,0,0.5587064676616916,0.12179783060235402,0.0,0.0,1,6,1
0,0,0,0.2631840796019901,0.00864297253634895,0.0,0.0,0,8,0
2,2,2,0.0771144278606965,0.1869259173782599,0.0,0.0,0,1,3
0,0,1,0.36616915422885565,0.23216593584121856,1.0,0.0,0,3,2
0,0,1,0.32288557213930347,0.03825871220863144,1.0,0.0,0,4,0
0,0,1,0.18507462686567167,0.010373874913454883,0.0,1.0,1,6,0
1,2,0,0.8497512437810945,0.8788368336025848,0.0,0.0,2,2,3
1,0,0,0.7587064676616915,0.3561908608354489,0.0,0.0,0,5,2
0,2,2,0.4597014925373134,0.5203323332564044,1.0,1.0,2,0,3
2,1,2,0.02238805970149252,0.0069524578813754895,0.0,0.0,0,3,0
1,0,0,0.5582089552238805,0.03646434341103162,0.0,0.0,0,7,0
1,0,2,0.6661691542288557,0.4558677590583891,0.0,0.0,2,6,2
2,0,2,0.01741293532338306,0.013708746826678973,0.0,0.0,0,6,0
1,0,0,0.5771144278606964,0.3257269789983845,0.0,0.0,0,6,2
0,0,1,0.3875621890547264,0.023649896145857375,1.0,0.0,2,5,0
0,1,0,0.49900497512437814,0.4562024001846296,1.0,1.0,0,1,3
0,0,1,0.426865671641791,0.16192591737825987,1.0,0.0,2,2,1
1,0,0,0.7661691542288557,0.38026194322640205,0.0,0.0,0,2,2
1,1,2,0.8323383084577115,0.6054350334641126,1.0,0.0,2,3,3
2,2,1,0.01691542288557213,0.04093007154396493,0.0,0.0,0,2,1
2,2,3,0.05870646766169152,0.2028213708746827,0.0,0.0,0,1,3
2,0,1,0.009452736318407956,4.6157396722824526e-05,0.0,0.0,0,4,0
0,1,2,0.5383084577114428,0.5738172167089776,1.0,1.0,1,2,3
1,0,1,0.672139303482587,0.00773136395107316,0.0,0.0,0,6,0
0,2,0,0.47512437810945274,0.5622778675282714,1.0,1.0,1,1,3
1,0,0,0.5666666666666667,0.366928225248096,1.0,0.0,0,4,2
0,0,1,0.42437810945273624,0.23252365566582045,1.0,0.0,1,4,2
1,2,0,0.8935323383084576,0.8669916916685899,1.0,1.0,1,2,3
2,0,2,0.026865671641791017,0.00024809600738518334,0.0,0.0,0,6,0
1,0,0,0.8681592039800995,0.09355527348257558,0.0,0.0,2,8,0
1,0,2,0.7940298507462686,0.0801061620124625,0.0,0.0,1,6,0
1,0,0,0.6039800995024875,0.041495499653819524,0.0,0.0,0,8,0
1,0,0,0.5751243781094527,0.25490422340180013,0.0,0.0,0,4,2
1,0,1,0.5258706467661691,0.006035079621509347,0.0,0.0,0,6,0
1,0,0,0.7577114427860697,0.0967516732056312,0.0,0.0,0,6,0
2,2,3,0.01791044776119402,0.11515116547426726,0.0,0.0,0,0,2
2,2,2,0.01840796019900498,0.12334410339256868,0.0,0.0,0,0,3
1,0,2,0.6522388059701492,0.016720516962843292,0.0,0.0,1,8,0
0,1,1,0.5895522388059701,0.18534502654050314,1.0,1.0,1,0,1
0,0,3,0.3746268656716417,0.03998961458573737,1.0,0.0,1,4,0
1,0,0,0.7746268656716417,0.050150011539349185,0.0,1.0,0,6,0
0,2,2,0.3621890547263681,0.4169397645972767,0.0,1.0,1,0,3
2,2,1,0.01243781094527363,0.13028502192476343,0.0,0.0,0,0,3
0,0,2,0.3114427860696517,0.1375028848372952,1.0,0.0,0,4,1
1,1,2,0.8686567164179103,0.8281271636279715,0.0,1.0,1,3,3
0,0,0,0.31492537313432833,0.0035887375951996307,0.0,0.0,1,5,0
1,1,2,0.6064676616915423,0.547680590814678,0.0,0.0,1,2,3
0,0,3,0.3014925373134328,0.05564274174936534,1.0,0.0,0,6,0
0,2,3,0.45870646766169143,0.5216708977613663,1.0,1.0,2,2,3
2,0,1,0.023383084577114438,0.00020770828525271167,0.0,0.0,0,6,0
1,1,0,0.8567164179104477,0.7293618739903069,0.0,0.0,2,3,3
0,2,3,0.3651741293532338,0.43315255019616894,0.0,0.0,2,0,3
0,1,0,0.4134328358208955,0.26829563812600965,1.0,0.0,2,0,2
0,0,3,0.06965174129353235,0.0193284098776829,0.0,0.0,0,6,0
1,1,1,0.8587064676616915,0.2562427879067621,0.0,1.0,2,2,1
1,0,0,0.5074626865671642,0.17715208862220172,0.0,0.0,0,3,1
2,1,1,0.010447761194029848,0.06628202169397647,0.0,0.0,0,1,2
2,1,1,0.020895522388059695,0.04319755365797369,0.0,0.0,0,1,1
1,2,2,0.8761194029850746,0.8708227555965844,0.0,0.0,2,1,3
0,2,3,0.7144278606965173,0.6862624048003693,1.0,1.0,2,2,3
1,2,2,0.782587064676617,0.5140376182783291,1.0,0.0,2,1,2
1,0,1,0.7273631840796019,0.33207362104777294,0.0,0.0,1,4,2
0,2,3,0.5059701492537313,0.23945303484883454,0.0,1.0,1,4,2
1,2,0,0.86318407960199,0.8399434571890145,0.0,0.0,2,0,3
1,1,2,0.707462686567164,0.1924821140087699,0.0,1.0,0,0,1
1,0,3,0.5676616915422885,0.25901223171013155,0.0,0.0,1,3,2
1,1,2,0.6696517412935323,0.6038483729517655,0.0,1.0,1,3,3
2,1,0,0.06616915422885569,0.13339487652896376,0.0,0.0,0,0,2
