InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
0,0,1,0.22288557213930343,0.03578929148396031,0.0,1.0,0,5,0
2,0,0,0.07412935323383085,0.0007962150934687283,0.0,0.0,0,6,0
1,0,3,0.7079601990049752,0.6875259635356565,0.0,0.0,1,4,3
0,1,2,0.5656716417910447,0.3046388183706439,1.0,0.0,1,0,2
1,0,0,0.6169154228855721,0.3946688206785137,0.0,0.0,1,3,2
0,0,0,0.3656716417910447,0.03711054696515117,0.0,0.0,0,6,0
1,0,0,0.8925373134328359,0.03459496884375722,0.0,1.0,2,6,0
2,2,2,0.021890547263681587,0.1475363489499192,0.0,0.0,0,0,3
2,2,3,0.01791044776119402,0.1250403877221325,0.0,0.0,0,1,3
2,0,1,0.01791044776119402,0.008383337179783061,0.0,0.0,0,8,0
1,0,0,0.7611940298507462,0.19306485114239558,0.0,0.0,0,3,1
1,0,0,0.7139303482587065,0.23139856912070159,1.0,0.0,1,5,1
1,0,0,0.6119402985074627,0.1261308562197092,0.0,0.0,1,4,1
2,2,1,0.011940298507462671,0.15689476113547196,0.0,0.0,0,0,3
1,2,2,0.618905472636816,0.6599123009462267,1.0,0.0,0,1,3
0,2,1,0.5552238805970149,0.4012808677590584,1.0,1.0,1,2,2
0,2,2,0.607960199004975,0.6617182090930072,1.0,1.0,1,1,3
1,0,0,0.8482587064676618,0.7455111931687053,0.0,0.0,2,5,3
2,2,2,0.014925373134328346,0.11926494345718901,0.0,0.0,0,1,3
2,1,3,0.05820895522388059,0.00626586660512347,0.0,0.0,0,2,0
0,0,1,0.40497512437810945,0.0672513270251558,0.0,0.0,0,6,0
0,2,2,0.5626865671641791,0.5540445418878375,1.0,1.0,0,0,3
1,0,0,0.8129353233830846,0.2207419801523194,0.0,0.0,1,4,1
0,1,1,0.1706467661691542,0.19964228017539812,1.0,1.0,0,2,3
2,2,3,0.01691542288557213,0.15930648511423956,0.0,0.0,0,2,3
0,0,0,0.11840796019900496,0.04193399492268636,0.0,0.0,1,3,1
1,0,0,0.6985074626865672,0.04060120009231479,0.0,0.0,0,6,0
2,1,3,0.01791044776119402,0.025259635356565887,0.0,0.0,0,4,0
1,0,1,0.8517412935323382,0.25342718670666975,1.0,0.0,1,4,1
1,0,2,0.7950248756218906,0.5740364643434109,1.0,0.0,2,2,3
2,0,1,0.01741293532338306,0.010431571659358412,0.0,0.0,0,6,0
1,0,0,0.7064676616915423,0.054033002538656824,0.0,1.0,1,6,0
2,1,3,0.010447761194029848,0.05601200092314794,0.0,0.0,0,4,2
0,0,0,0.482089552238806,0.06464343411031619,1.0,0.0,1,6,0
2,2,1,0.01840796019900498,0.00941033925686591,0.0,0.0,0,2,0
1,0,3,0.5587064676616916,0.10130971613201016,0.0,0.0,0,2,1
1,0,0,0.6288557213930348,0.10306946688206786,0.0,0.0,0,4,0
2,1,0,0.0800995024875622,0.2013327948303716,0.0,0.0,0,1,3
1,0,0,0.7323383084577114,0.17951188552965613,1.0,1.0,0,2,1
0,0,1,0.2298507462686567,0.010206554350334643,1.0,1.0,1,6,0
0,1,1,0.4054726368159204,0.1887433648742211,1.0,0.0,1,2,2
0,2,1,0.7124378109452736,0.7240537733671821,1.0,1.0,2,4,3
0,2,0,0.7149253731343282,0.7260673897992153,1.0,1.0,2,1,3
2,2,1,0.013432835820895522,0.16128548349873068,0.0,0.0,0,1,3
2,0,1,0.014427860696517386,0.01092776367412878,0.0,0.0,0,4,0
0,0,1,0.10845771144278604,0.010529656127394416,1.0,0.0,0,6,0
2,2,1,0.015920398009950265,0.13494691899376876,0.0,0.0,0,0,3
0,1,3,0.5616915422885572,0.36566466651280866,1.0,1.0,0,0,2
1,1,0,0.8810945273631839,0.6803138702977152,0.0,0.0,2,2,3
2,0,1,0.02288557213930348,0.00020193861066235838,0.0,0.0,0,4,0
1,0,1,0.6547263681592039,0.3336198938379875,0.0,0.0,1,2,2
2,0,2,0.07114427860696515,0.060933533348719135,0.0,0.0,0,2,2
0,2,2,0.25323383084577117,0.29996538195245787,1.0,1.0,2,2,3
1,1,0,0.6830845771144279,0.5677879067620586,0.0,0.0,0,2,3
0,0,1,0.4174129353233831,0.06285483498730672,0.0,0.0,1,4,0
0,1,1,0.4741293532338309,0.07399607662127856,0.0,0.0,2,2,0
1,2,0,0.9945273631840795,0.9841160858527579,1.0,1.0,2,2,3
2,2,3,0.01791044776119402,0.143676436648973,0.0,0.0,0,0,3
1,0,2,0.7154228855721393,0.2774751903992615,0.0,0.0,1,3,2
1,0,0,0.7338308457711442,0.028617585968151397,0.0,0.0,0,6,0
0,0,1,0.4104477611940298,0.04582852527117471,0.0,1.0,0,6,0
1,0,0,0.7776119402985074,0.18029079159935382,0.0,0.0,0,6,1
2,1,3,0.02288557213930348,0.11472997922917148,0.0,0.0,0,1,2
1,2,2,0.899502487562189,0.8894011077775213,1.0,1.0,2,0,3
2,1,1,0.009950248756218888,0.0454361873990307,0.0,0.0,0,2,1
1,0,0,0.5169154228855721,0.09414954996538197,0.0,0.0,0,7,0
1,0,0,0.7736318407960199,0.24274751903992614,0.0,1.0,0,4,1
0,1,3,0.5228855721393034,0.39918647588276024,1.0,1.0,1,1,3
2,0,2,0.01243781094527363,0.09074544195707364,0.0,0.0,0,3,2
1,0,0,0.6477611940298507,0.3160685437341334,0.0,0.0,0,4,2
1,0,0,0.781592039800995,0.6075640433879529,0.0,0.0,0,4,3
1,1,2,0.8980099502487563,0.9214170320793907,0.0,1.0,2,1,3
1,2,2,0.8592039800995025,0.792401338564505,1.0,1.0,0,0,3
2,0,1,0.01641791044776117,0.003109854604200323,0.0,0.0,0,5,0
1,0,0,0.7278606965174129,0.02017078236787445,0.0,0.0,1,6,0
2,2,3,0.01791044776119402,0.15479459958458344,0.0,0.0,0,0,3
1,0,3,0.5562189054726369,0.37048234479575354,1.0,0.0,0,5,2
1,1,0,0.8024875621890547,0.786960535425802,0.0,0.0,1,2,3
0,0,0,0.36019900497512436,0.12791945534271867,1.0,0.0,0,4,1
1,0,0,0.6567164179104478,0.22493653357950613,0.0,0.0,2,3,1
0,2,2,0.3686567164179104,0.45751211631663974,1.0,0.0,0,0,3
1,0,0,0.7094527363184079,0.25021347795984306,0.0,0.0,2,4,1
1,0,0,0.7522388059701491,0.020534271867066696,0.0,0.0,0,8,0
0,2,2,0.7194029850746269,0.7368105238864529,1.0,1.0,2,1,3
1,0,2,0.5736318407960199,0.15627163627971383,0.0,1.0,0,4,1
1,1,3,0.6567164179104478,0.5274694207246712,1.0,0.0,1,2,3
2,1,3,0.015422885572139305,0.07595776598199862,0.0,0.0,0,0,2
0,2,3,0.46318407960199004,0.5424590353104085,1.0,1.0,2,0,3
2,2,3,0.009452736318407956,0.10262520193861066,0.0,0.0,0,2,2
1,0,0,0.5537313432835821,0.25367528271405493,0.0,0.0,0,6,2
2,1,1,0.013930348258706454,0.07962150934687284,0.0,0.0,0,0,2
1,0,3,0.5656716417910447,0.02906762058619894,0.0,0.0,0,6,0
0,0,3,0.218407960199005,0.168480267712901,0.0,0.0,1,4,2
0,0,2,0.31492537313432833,0.3189014539579968,1.0,1.0,1,3,3
1,0,2,0.8621890547263681,0.680261943226402,0.0,1.0,1,6,3
2,2,1,0.025373134328358193,0.17336718209093008,0.0,0.0,0,2,3
1,0,0,0.8651741293532339,0.5056485114239557,1.0,0.0,1,4,2
0,0,1,0.5218905472636816,0.023869143780290793,0.0,1.0,0,5,0
0,0,1,0.41094527363184075,0.00470228479113778,0.0,1.0,0,5,0
1,2,2,0.7855721393034826,0.5897357489037618,0.0,0.0,1,2,3
0,1,0,0.36915422885572136,0.30177129009923837,1.0,0.0,0,1,3
1,0,3,0.5502487562189055,0.23953957996768985,1.0,0.0,0,6,2
1,0,0,0.7283582089552239,0.017614816524348025,0.0,0.0,1,5,0
0,1,1,0.35870646766169145,0.17626355873528735,1.0,1.0,0,2,2
0,0,2,0.31840796019900497,0.06634548811447034,0.0,1.0,0,4,0
0,1,2,0.46169154228855724,0.42081121624740364,1.0,1.0,1,2,3
2,1,3,0.01641791044776117,0.015595430417724439,0.0,0.0,0,2,0
2,1,1,0.015920398009950265,0.0595718901453958,0.0,0.0,0,1,2
2,2,2,0.018905472636815884,0.10525040387722133,0.0,0.0,0,0,3
0,0,1,0.25174129353233826,0.036533579506115854,0.0,0.0,0,6,0
1,0,0,0.8089552238805969,0.12836372028617588,0.0,0.0,1,7,0
1,0,1,0.6109452736318408,0.2203900300023079,0.0,0.0,1,3,1
1,0,2,0.5686567164179105,0.18748557581352412,1.0,0.0,0,6,1
0,2,3,0.2975124378109452,0.23234479575351952,1.0,1.0,1,0,2
1,0,2,0.673134328358209,0.1443284098776829,0.0,0.0,1,3,1
0,1,3,0.3611940298507462,0.15509462266328178,1.0,1.0,0,2,2
1,0,2,0.6621890547263681,0.45465612739441497,0.0,1.0,1,3,2
0,0,0,0.3293532338308458,0.02809831525501962,0.0,0.0,1,6,0
1,1,0,0.998507462686567,0.8477844449573044,1.0,1.0,2,2,3
2,2,1,0.021890547263681587,0.00019039926148165225,0.0,0.0,0,4,0
1,0,3,0.7701492537313434,0.5849988460650819,0.0,1.0,1,3,3
0,1,2,0.2666666666666666,0.2044541887837526,1.0,1.0,0,1,2
0,1,2,0.46766169154228854,0.405163858758366,0.0,1.0,1,4,3
1,1,2,0.7149253731343282,0.2977325178859912,0.0,0.0,0,0,2
0,0,0,0.3203980099502488,0.003652204015693515,0.0,0.0,0,6,0
0,1,0,0.6064676616915423,0.10674474959612279,1.0,1.0,1,3,0
2,0,0,0.02238805970149252,0.00671013154858066,0.0,0.0,0,6,0
1,2,3,0.8741293532338307,0.8814447265174243,1.0,1.0,2,0,3
1,1,0,0.7253731343283583,0.5589314562658666,0.0,1.0,0,1,3
1,0,1,0.56318407960199,0.015878144472651744,0.0,0.0,0,8,0
0,0,2,0.15671641791044777,0.09626125086545119,0.0,0.0,0,3,2
0,0,0,0.2194029850746268,0.1331813985691207,0.0,0.0,1,6,2
1,0,0,0.6427860696517412,0.05094045695822756,0.0,0.0,0,5,0
0,2,3,0.353731343283582,0.45391760904684975,1.0,0.0,1,0,3
1,0,0,0.7557213930348259,0.11854373413339488,0.0,0.0,0,4,0
1,0,0,0.5044776119402985,0.005786983614124165,0.0,0.0,0,5,0
1,0,3,0.817910447761194,0.18505077313639512,0.0,0.0,1,5,1
0,1,2,0.6676616915422885,0.2898222940226171,1.0,1.0,2,2,2
0,1,0,0.5243781094527363,0.37291137779829214,0.0,1.0,2,1,2
0,0,0,0.417910447761194,0.017505192707131318,0.0,0.0,0,6,0
2,0,1,0.024378109452736302,0.010841218555273483,0.0,0.0,0,6,0
0,1,3,0.06965174129353235,0.10719478421417032,0.0,0.0,0,0,2
0,0,1,0.31492537313432833,0.16056427417493654,0.0,0.0,0,2,2
1,0,0,0.8144278606965173,0.6256750519270713,0.0,1.0,0,4,3
2,0,1,0.02238805970149252,0.009866143549503808,0.0,0.0,0,6,0
1,0,3,0.7756218905472637,0.13884721901684746,1.0,1.0,0,5,0
2,0,2,0.019900497512437804,0.035616201246249715,0.0,0.0,0,4,1
1,0,0,0.7547263681592039,0.47178629125317334,1.0,0.0,1,3,2
0,1,1,0.535820895522388,0.44625548119086084,0.0,1.0,1,4,3
0,2,1,0.5502487562189055,0.38429494576505885,1.0,1.0,0,2,2
1,0,0,0.7318407960199005,0.6856335102700207,1.0,0.0,2,2,3
0,2,2,0.3139303482587064,0.22528848372951768,0.0,1.0,0,2,2
2,2,1,0.02238805970149252,0.03135818139856913,0.0,0.0,0,0,1
1,0,0,0.517910447761194,0.005942764828063696,0.0,0.0,0,6,0
0,0,0,0.2671641791044776,0.003034848834525733,0.0,0.0,0,8,0
0,0,0,0.35820895522388063,0.2907223632587122,0.0,0.0,1,2,2
1,0,1,0.6482587064676617,0.007454419570736211,1.0,1.0,1,6,0
1,0,0,0.708955223880597,0.05295407339026079,0.0,0.0,0,8,0
0,1,3,0.3786069651741293,0.31869374567274406,0.0,1.0,1,1,3
2,0,1,0.01791044776119402,0.0017193630279252253,0.0,0.0,0,6,0
0,2,1,0.42885572139303485,0.4324255711977844,1.0,1.0,1,1,3
1,0,0,0.6114427860696517,0.06545695822755597,0.0,0.0,0,6,0
1,0,0,0.6572139303482587,0.14881144703438728,0.0,0.0,1,3,1
0,1,1,0.42736318407960205,0.23106392799446113,1.0,0.0,2,2,2
1,2,3,0.8104477611940298,0.728317562889453,1.0,0.0,1,1,3
1,0,0,0.617412935323383,0.026684744980383108,0.0,0.0,0,4,0
2,0,2,0.012935323383084563,0.016426263558735287,0.0,0.0,0,5,0
1,2,2,0.96318407960199,0.9228940687745212,1.0,1.0,2,3,3
0,2,3,0.664179104477612,0.6306946688206785,1.0,1.0,1,1,3
1,0,2,0.6462686567164179,0.12822524809600738,0.0,0.0,1,4,1
0,2,1,0.6611940298507463,0.6891587814447265,1.0,0.0,2,2,3
1,2,0,0.8069651741293532,0.789020309254558,0.0,1.0,0,0,3
0,0,1,0.31492537313432833,0.012843295638126008,0.0,0.0,1,6,0
2,2,2,0.018905472636815884,0.08753173321024695,0.0,0.0,0,0,2
0,1,2,0.42587064676616915,0.39925571197784443,1.0,1.0,0,1,3
2,0,1,0.014427860696517386,0.00010385414262635562,0.0,0.0,0,4,0
0,0,0,0.17412935323383083,0.11582044772674822,0.0,1.0,1,4,2
0,2,3,0.673134328358209,0.7029713824140319,1.0,1.0,1,0,3
2,2,1,0.019402985074626844,0.08274867297484423,0.0,0.0,0,4,2
1,0,0,0.5681592039800994,0.029379183014078002,1.0,0.0,0,8,0
0,2,0,0.4014925373134328,0.3519270713131779,1.0,0.0,2,1,3
0,0,0,0.2656716417910448,0.11286060466189708,0.0,0.0,0,4,1
0,1,2,0.48009950248756217,0.3126932840987768,0.0,1.0,1,0,2
1,0,3,0.5572139303482587,0.0716420493884145,1.0,0.0,0,6,0
0,0,0,0.3746268656716417,0.02535195015001154,0.0,0.0,0,6,0
0,0,2,0.16716417910447756,0.18479690745441957,1.0,0.0,1,2,2
0,0,0,0.06567164179104479,0.10811793214862682,0.0,0.0,0,5,2
1,0,1,0.8129353233830846,0.1285425801984768,0.0,1.0,0,4,0
1,1,2,0.8527363184079603,0.6485402723286406,1.0,0.0,1,2,3
0,0,1,0.26368159203980096,0.014914608816062776,0.0,0.0,0,6,0
1,0,0,0.508457711442786,0.049884606508192944,0.0,0.0,0,5,0
0,0,0,0.3681592039800995,0.19580544657281332,0.0,1.0,1,4,2
