InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,3,0.700497512437811,0.30745441957073616,0.0,0.0,1,3,2
2,2,3,0.025870646766169153,0.05177705977382876,0.0,0.0,0,1,1
1,0,3,0.5477611940298507,0.093382183244865,0.0,0.0,0,6,0
0,1,2,0.572139303482587,0.4922513270251557,0.0,1.0,1,2,3
0,0,1,0.2626865671641791,0.0029829217632125543,0.0,1.0,1,6,0
1,0,1,0.7124378109452736,0.026038541426263558,0.0,1.0,1,6,0
0,0,3,0.11492537313432838,0.008723747980613893,0.0,0.0,1,5,0
1,0,0,0.8149253731343283,0.1611123932610201,0.0,0.0,1,4,1
0,0,0,0.2641791044776119,0.017407108239095314,0.0,0.0,0,4,0
2,1,3,0.01691542288557213,0.12785021924763443,0.0,0.0,0,1,3
0,1,2,0.3746268656716417,0.4419570736210478,1.0,1.0,0,1,3
0,2,1,0.7199004975124377,0.6691264712670205,1.0,1.0,2,0,3
1,2,3,0.708457711442786,0.7404165705054235,0.0,0.0,2,3,3
1,0,0,0.8800995024875623,0.1425225017309024,0.0,0.0,2,4,0
0,0,3,0.454726368159204,0.034537272097853684,0.0,1.0,1,6,0
0,0,3,0.1174129353233831,0.17431917839833835,0.0,0.0,1,3,3
1,0,0,0.9248756218905473,0.26520886222017076,0.0,1.0,2,3,1
2,2,1,0.0681592039800995,0.19373413339487655,0.0,0.0,0,2,3
0,0,0,0.3686567164179104,0.30409069928456034,1.0,0.0,1,3,2
0,2,2,0.2666666666666666,0.29324948072928686,1.0,1.0,2,2,3
0,2,2,0.3412935323383084,0.2613086130673743,1.0,1.0,1,2,0
2,1,1,0.01840796019900498,0.019784214170320794,0.0,0.0,0,3,0
2,2,0,0.01791044776119402,0.028357950611585508,0.0,0.0,0,1,0
0,0,3,0.517910447761194,0.19474382644818833,1.0,1.0,1,2,1
1,0,3,0.7039800995024875,0.1464920378490653,0.0,0.0,1,6,1
1,0,0,0.8427860696517412,0.8172974844218787,0.0,0.0,2,5,3
0,1,0,0.4552238805970149,0.21831871682437112,1.0,1.0,0,1,2
1,2,2,0.617412935323383,0.518676436648973,1.0,0.0,1,1,3
2,1,1,0.01243781094527363,0.012670205400415416,0.0,0.0,0,4,0
1,0,0,0.8248756218905472,0.42961573967228245,0.0,0.0,1,4,2
0,0,1,0.32238805970149254,0.0036752827140549274,0.0,0.0,1,6,0
0,1,1,0.3656716417910447,0.21536464343411033,1.0,0.0,1,2,2
1,1,3,0.9049751243781096,0.6083141010846989,1.0,0.0,2,1,3
0,0,1,0.4507462686567164,0.15728132933302563,1.0,1.0,1,5,1
0,1,0,0.31641791044776113,0.17362104777290563,0.0,0.0,1,2,2
2,2,1,0.012935323383084563,0.1409358412185553,0.0,0.0,0,2,3
0,0,2,0.37810945273631835,0.2770309254558043,1.0,1.0,0,2,2
1,0,2,0.7676616915422886,0.5302504038772213,0.0,0.0,0,2,3
0,0,2,0.5776119402985074,0.2752538656819755,1.0,1.0,2,2,2
1,0,0,0.5616915422885572,0.006450496192014771,0.0,1.0,0,8,0
0,0,0,0.32388059701492533,0.34717285945072696,0.0,0.0,1,4,3
0,0,2,0.11990049751243781,0.1570851603969536,0.0,0.0,1,4,2
1,0,0,0.5144278606965175,0.005902377105931225,0.0,0.0,0,6,0
0,0,0,0.5373134328358209,0.29422455573505657,1.0,1.0,1,2,2
1,0,1,0.6293532338308457,0.016587814447265176,0.0,0.0,0,8,0
1,0,0,0.56318407960199,0.05382529425340411,0.0,0.0,0,7,0
1,0,2,0.7696517412935323,0.2973055619663051,0.0,0.0,0,4,2
1,0,2,0.818407960199005,0.41940341564735745,1.0,1.0,1,5,2
0,0,1,0.2691542288557213,0.0030579275328871443,0.0,0.0,0,6,0
0,0,0,0.36169154228855727,0.20596584352642514,0.0,1.0,1,6,2
1,0,0,0.8527363184079603,0.8571543964920378,0.0,0.0,2,2,3
1,0,2,0.572139303482587,0.07351719363027925,0.0,0.0,1,5,0
0,1,0,0.2606965174129353,0.31792060927763677,1.0,0.0,1,2,3
1,0,3,0.7686567164179104,0.01879183014078006,0.0,0.0,1,7,0
2,2,2,0.012935323383084563,0.16670320793907226,0.0,0.0,0,0,3
1,0,0,0.5696517412935324,0.04837295176552043,0.0,0.0,0,5,0
2,0,2,0.01243781094527363,0.010154627279021462,0.0,0.0,0,8,0
0,2,1,0.1706467661691542,0.049803831063927995,0.0,1.0,1,2,1
2,0,1,0.01641791044776117,0.0305735056542811,0.0,0.0,0,4,1
1,1,0,0.7253731343283583,0.5589314562658666,0.0,1.0,0,1,3
1,0,0,0.8283582089552238,0.3345084237249019,0.0,1.0,0,5,2
0,0,2,0.36019900497512436,0.1811562427879068,1.0,0.0,0,2,2
0,2,1,0.5716417910447761,0.5374913454881145,1.0,1.0,1,0,3
1,0,0,0.7318407960199005,0.6856335102700207,1.0,0.0,2,2,3
2,2,2,0.021890547263681587,0.10664666512808678,0.0,0.0,0,2,2
1,0,0,0.8258706467661691,0.31567620586198936,1.0,0.0,1,5,2
0,1,3,0.6557213930348259,0.47837525963535654,0.0,1.0,2,0,3
2,1,3,0.019402985074626844,0.12108816062774061,0.0,0.0,0,0,3
1,2,3,0.6621890547263681,0.70653704131087,1.0,1.0,1,3,3
1,0,3,0.8393034825870646,0.10142510962381722,0.0,0.0,2,4,0
1,0,2,0.6,0.05817562889453036,0.0,0.0,1,6,0
1,0,2,0.8766169154228854,0.40410223863374106,0.0,0.0,2,5,2
1,2,3,0.6582089552238807,0.6609681513962613,0.0,0.0,2,0,3
1,0,1,0.5064676616915423,0.41897069005308096,0.0,0.0,0,3,3
2,2,2,0.019402985074626844,0.1608412185552735,0.0,0.0,0,0,3
0,0,0,0.32686567164179103,0.05912185552734826,0.0,0.0,1,6,0
2,1,1,0.014427860696517386,0.2613086130673743,0.0,0.0,0,2,0
0,2,2,0.6825870646766168,0.7206323563351027,1.0,1.0,2,0,3
0,2,3,0.6119402985074627,0.4845372720978537,1.0,1.0,0,2,3
2,1,3,0.01840796019900498,0.0694380336948996,0.0,0.0,0,0,2
0,1,1,0.4114427860696518,0.4027925225017309,1.0,1.0,1,0,3
2,2,2,0.015422885572139305,0.08161781675513502,0.0,0.0,0,0,2
2,2,1,0.06268656716417911,0.15142510962381722,0.0,0.0,0,0,3
2,2,2,0.010447761194029848,0.08696053542580198,0.0,0.0,0,0,2
0,0,0,0.27910447761194024,0.07161897069005309,0.0,0.0,0,2,1
2,0,1,0.023880597014925342,0.08049849988460651,0.0,0.0,0,2,2
1,0,2,0.572139303482587,0.22042464804985,0.0,0.0,0,2,2
0,1,2,0.32537313432835824,0.29908262174013384,0.0,0.0,1,0,3
0,2,3,0.6611940298507463,0.6779483037156704,1.0,1.0,1,0,3
1,0,2,0.5830845771144277,0.49122432494807294,0.0,1.0,0,5,3
2,1,2,0.01741293532338306,0.09716708977613664,0.0,0.0,0,0,2
1,0,2,0.6656716417910448,0.05594276482806371,1.0,0.0,0,8,0
1,0,0,0.7577114427860697,0.46108931456265867,1.0,0.0,1,3,2
2,0,3,0.02487562189054726,0.005573505654281098,0.0,0.0,0,6,0
2,1,1,0.008955223880596996,0.05568312947149782,0.0,0.0,0,2,2
2,2,1,0.05522388059701491,0.10212324024924994,0.0,0.0,0,0,2
2,2,3,0.07661691542288557,0.20575813524117242,0.0,0.0,0,1,3
2,2,3,0.020398009950248763,0.15433879529194555,0.0,0.0,0,4,3
0,1,0,0.26965174129353237,0.29094161089314563,1.0,0.0,1,1,3
2,0,1,0.020895522388059695,0.015208862220170781,0.0,0.0,0,6,0
1,0,0,0.7164179104477612,0.08365451188552966,0.0,1.0,0,5,0
1,0,0,0.6766169154228856,0.01879183014078006,1.0,1.0,1,6,0
2,1,1,0.01691542288557213,0.1059196861297023,0.0,0.0,0,1,2
0,0,0,0.11343283582089547,0.031456265866605125,0.0,1.0,0,8,0
1,0,0,0.664179104477612,0.007639049157627509,0.0,0.0,1,8,0
0,0,2,0.2626865671641791,0.040428109854604204,0.0,0.0,0,4,0
2,0,3,0.027860696517412936,0.013956842834064159,0.0,0.0,0,4,0
1,0,3,0.5278606965174129,0.016033925686591274,0.0,0.0,0,6,0
2,0,1,0.020398009950248763,0.029609969997692127,0.0,0.0,0,4,1
1,0,3,0.5064676616915423,0.2603623355642741,0.0,0.0,0,6,2
0,0,0,0.31741293532338305,0.0036175859681513963,1.0,0.0,0,6,0
2,2,2,0.06368159203980098,0.184819986152781,0.0,0.0,0,0,3
1,1,3,0.8706467661691543,0.8427994461112394,0.0,1.0,2,0,3
1,0,0,0.7124378109452736,0.35459843064851143,0.0,0.0,2,2,2
2,0,1,0.011442786069651711,0.1342891760904685,0.0,0.0,0,2,3
0,0,0,0.12089552238805967,0.18492384029540734,0.0,0.0,1,3,3
1,2,3,0.7711442786069651,0.7882067851373182,0.0,0.0,2,0,3
1,0,1,0.6074626865671642,0.29439187629817676,0.0,0.0,1,5,2
0,0,1,0.4592039800995025,0.02702515578121394,0.0,1.0,0,6,0
2,0,1,0.01791044776119402,0.0001442418647588273,0.0,0.0,0,8,0
0,0,3,0.36766169154228856,0.11992845603507962,0.0,1.0,1,4,1
1,1,0,0.7731343283582089,0.5790560812370182,1.0,0.0,2,1,3
0,1,2,0.36467661691542286,0.2994807292868682,0.0,0.0,1,0,3
1,0,0,0.5582089552238805,0.09409185321947844,0.0,0.0,0,4,0
0,0,3,0.31791044776119404,0.07501153934918071,0.0,0.0,1,3,1
0,0,2,0.4776119402985074,0.33331987075928915,1.0,1.0,1,3,2
0,0,3,0.3368159203980099,0.07521924763443343,1.0,0.0,0,3,1
1,0,0,0.617412935323383,0.007096699746134318,1.0,0.0,0,7,0
2,1,2,0.06069651741293533,0.12865220401569352,0.0,0.0,0,2,2
1,0,2,0.8572139303482588,0.25172513270251556,1.0,0.0,1,3,1
0,0,0,0.12437810945273631,0.007390953150242325,0.0,0.0,1,7,0
2,0,1,0.019402985074626844,0.0001615508885298867,0.0,0.0,0,6,0
0,0,0,0.05174129353233828,0.0005365797369028384,0.0,0.0,0,5,0
1,0,0,0.6407960199004975,0.1345718901453958,0.0,0.0,2,3,1
1,0,3,0.5507462686567164,0.024659589199169166,0.0,0.0,1,6,0
1,0,3,0.8975124378109453,0.5707246711285483,1.0,1.0,1,4,2
1,2,2,0.8199004975124379,0.8441322409416109,1.0,0.0,2,1,3
2,2,1,0.01641791044776117,0.09800369259173783,0.0,0.0,0,1,2
2,1,2,0.008457711442786064,0.11339718439879992,0.0,0.0,0,1,3
1,1,2,0.8383084577114427,0.7083775675051928,0.0,0.0,2,1,3
1,1,2,0.9442786069651742,0.9155838910685438,0.0,1.0,2,1,3
1,0,0,0.7606965174129353,0.1926090468497577,0.0,0.0,0,3,1
1,0,0,0.6865671641791045,0.4526771290099238,0.0,1.0,1,4,2
0,0,0,0.42437810945273624,0.07727902146318948,0.0,1.0,2,6,0
1,0,0,0.5582089552238805,0.006410108469882298,0.0,0.0,1,6,0
0,1,0,0.23980099502487562,0.19589776136625897,1.0,0.0,2,1,2
1,0,0,0.6084577114427862,0.1312370182321717,0.0,0.0,0,6,1
1,1,0,0.7338308457711442,0.7577198246018925,1.0,1.0,2,3,3
1,0,0,0.6099502487562188,0.007010154627279021,0.0,0.0,0,6,0
2,1,3,0.015920398009950265,0.018964920378490655,0.0,0.0,0,5,0
2,2,1,0.019402985074626844,0.14527463651050082,0.0,0.0,0,0,3
1,2,0,0.8970149253731344,0.8886106623586429,0.0,1.0,2,1,3
1,2,3,0.9194029850746269,0.9285541195476575,1.0,0.0,2,1,3
0,2,2,0.5099502487562189,0.3922686360489268,0.0,1.0,1,2,3
2,0,1,0.01741293532338306,0.00013847219016847444,0.0,0.0,0,6,0
1,0,0,0.6696517412935323,0.0449688437572121,0.0,0.0,1,8,0
0,2,1,0.47363184079601983,0.47060350796215095,1.0,1.0,2,0,3
2,2,1,0.02288557213930348,0.10695822755596586,0.0,0.0,0,2,2
0,2,1,0.6064676616915423,0.41253173321024694,1.0,0.0,1,2,2
0,1,3,0.508457711442786,0.220228479113778,1.0,1.0,1,2,2
2,2,1,0.01243781094527363,0.13028502192476343,0.0,0.0,0,0,3
1,0,0,0.6601990049751243,0.12651742441726288,0.0,0.0,0,4,1
1,2,2,0.8,0.820522732517886,0.0,1.0,2,0,3
0,0,3,0.6134328358208956,0.3816524348026771,1.0,1.0,2,2,2
1,0,1,0.5208955223880596,0.005977382875605816,0.0,0.0,0,8,0
2,2,1,0.02238805970149252,0.0782367874451881,0.0,0.0,0,1,2
0,0,0,0.32835820895522383,0.06846295868912994,0.0,0.0,1,3,0
2,2,1,0.02238805970149252,0.04382067851373183,0.0,0.0,0,1,1
1,0,0,0.7611940298507462,0.10051927071313178,0.0,0.0,0,6,0
2,1,3,0.015422885572139305,0.07595776598199862,0.0,0.0,0,0,2
0,1,2,0.45721393034825875,0.24088391414724214,0.0,1.0,1,3,2
2,2,2,0.01840796019900498,0.12334410339256868,0.0,0.0,0,0,3
1,0,1,0.86318407960199,0.22945418878375262,1.0,1.0,1,6,1
1,0,0,0.5114427860696518,0.014579967689822296,0.0,0.0,0,6,0
0,0,0,0.508457711442786,0.019911147011308562,0.0,1.0,0,6,0
0,1,0,0.5024875621890547,0.3997288252942534,0.0,1.0,2,0,3
2,2,1,0.009452736318407956,0.15954304177244405,0.0,0.0,0,0,3
1,1,2,0.735820895522388,0.2941783983383337,0.0,0.0,0,0,2
0,2,1,0.5592039800995025,0.4028963766443573,0.0,1.0,1,2,2
0,0,3,0.5283582089552238,0.05734479575351951,1.0,1.0,1,4,0
1,0,2,0.7094527363184079,0.019241864758827602,0.0,0.0,0,4,0
0,1,3,0.2646766169154229,0.10094045695822756,0.0,0.0,0,2,1
1,0,0,0.8661691542288558,0.06136625894299562,0.0,0.0,2,6,0
1,0,2,0.6194029850746269,0.10132702515578122,0.0,0.0,1,5,0
0,1,0,0.6228855721393034,0.16468382183244867,0.0,1.0,2,1,1
1,2,2,0.599502487562189,0.6442937918301408,1.0,0.0,0,3,3
0,1,3,0.28009950248756216,0.09157627509808447,0.0,0.0,2,0,1
0,0,0,0.27263681592039796,0.0030983152550196165,0.0,0.0,0,6,0
2,2,2,0.0771144278606965,0.20514078006000463,0.0,0.0,0,0,3
1,2,3,0.808457711442786,0.6742384029540734,0.0,0.0,1,0,3
0,0,1,0.5069651741293533,0.10683706438956843,1.0,0.0,1,2,1
1,0,3,0.5248756218905473,0.10330025386568198,0.0,0.0,0,4,1
1,0,0,0.8109452736318408,0.46355873528732977,0.0,0.0,1,6,2
2,2,1,0.06517412935323383,0.11607431340872376,0.0,0.0,0,0,2
1,0,0,0.7960199004975124,0.06252019386106625,0.0,0.0,1,8,0
0,2,2,0.6129353233830845,0.6019097622894068,0.0,0.0,2,0,3
1,2,0,0.9233830845771144,0.8426321255481192,1.0,1.0,2,1,3
0,0,1,0.2741293532338308,0.13018693745672744,1.0,1.0,0,3,2
1,0,1,0.5611940298507463,0.060668128317562894,0.0,0.0,1,6,0
0,2,2,0.3,0.3951073159473806,1.0,1.0,1,2,3
2,1,1,0.011940298507462671,0.0058216016616662826,0.0,0.0,0,4,0
0,1,3,0.227363184079602,0.2584179552273252,1.0,1.0,1,2,3
1,0,2,0.690547263681592,0.3170551580890838,1.0,1.0,0,4,2
0,1,2,0.5437810945273632,0.5909127625201939,0.0,1.0,2,2,3
0,1,1,0.6233830845771144,0.19572467112854836,1.0,1.0,1,1,1
0,0,1,0.31492537313432833,0.012843295638126008,0.0,0.0,1,6,0
1,0,2,0.8666666666666666,0.39767482114008773,0.0,0.0,2,5,2
2,1,2,0.057711442786069655,0.14806138933764137,0.0,0.0,0,2,3
0,0,2,0.46169154228855724,0.11259519963074083,1.0,0.0,0,4,1
1,0,0,0.6124378109452736,0.11016039695361182,0.0,0.0,2,4,1
1,0,3,0.7606965174129353,0.07550196168936073,1.0,0.0,1,7,0
1,0,0,0.6144278606965173,0.025675051927071313,0.0,1.0,1,4,0
1,0,1,0.5184079601990049,0.292418647588276,0.0,0.0,0,4,2
0,2,1,0.7079601990049752,0.733642972536349,1.0,1.0,2,0,3
2,0,1,0.011442786069651711,0.003669513039464574,0.0,0.0,0,6,0
1,0,3,0.5522388059701492,0.10822178629125317,1.0,0.0,0,4,1
2,0,1,0.01741293532338306,0.002215555042695592,0.0,0.0,0,5,0
2,2,1,0.021393034825870627,0.027982921763212557,0.0,0.0,0,2,1
0,0,2,0.417910447761194,0.07433071774751905,1.0,0.0,1,8,0
2,2,1,0.057711442786069655,0.20147126702054005,0.0,0.0,0,0,3
0,2,0,0.7378109452736319,0.7809023771059312,1.0,1.0,2,1,3
2,2,1,0.008955223880596996,0.13365451188552965,0.0,0.0,0,0,3
1,0,0,0.608955223880597,0.34551696284329564,1.0,0.0,1,3,2
0,1,1,0.33034825870646767,0.20079621509346876,0.0,1.0,0,1,2
2,1,1,0.014427860696517386,0.04582275559658435,0.0,0.0,0,2,1
1,0,0,0.7696517412935323,0.14476113547195937,0.0,0.0,0,6,1
2,2,3,0.015920398009950265,0.15702746365105008,0.0,0.0,0,1,3
0,1,2,0.4129353233830846,0.156421647819063,1.0,0.0,0,1,1
2,0,1,0.08059701492537313,0.01906877452111701,0.0,0.0,0,5,0
2,2,2,0.07810945273631842,0.11095661204708056,0.0,0.0,0,2,2
1,1,1,0.9457711442786069,0.5785195015001154,1.0,1.0,2,1,2
0,2,3,0.7248756218905472,0.2515001153934918,1.0,1.0,2,0,1
2,2,3,0.06467661691542287,0.07769443803369491,0.0,0.0,0,2,2
1,0,1,0.6019900497512437,0.04702861758596816,0.0,0.0,0,6,0
1,1,0,0.8149253731343283,0.7379240710823909,0.0,0.0,1,1,3
2,0,1,0.021393034825870627,0.00018462958689129897,0.0,0.0,0,6,0
2,2,2,0.014427860696517386,0.09063581813985692,0.0,0.0,0,0,2
2,0,1,0.01243781094527363,8.077544426494335e-05,0.0,0.0,0,6,0
1,0,0,0.6661691542288557,0.05261943226402031,0.0,0.0,0,6,0
1,0,3,0.8641791044776118,0.5844391876298177,0.0,1.0,1,3,2
0,1,1,0.32388059701492533,0.15785829679206093,1.0,1.0,1,0,2
1,0,0,0.8154228855721393,0.7884664204938842,0.0,0.0,1,5,3
1,0,2,0.7940298507462686,0.0801061620124625,0.0,0.0,1,6,0
0,2,2,0.6338308457711442,0.6441957073621047,0.0,1.0,2,0,3
2,2,1,0.015920398009950265,0.014747288252942532,0.0,0.0,0,2,0
1,0,0,0.6761194029850747,0.1009000692360951,0.0,0.0,0,5,0
0,0,0,0.24228855721393033,0.006185091160858529,1.0,0.0,1,6,0
0,1,3,0.5258706467661691,0.475571197784445,0.0,0.0,2,3,3
1,0,0,0.6258706467661692,0.10771982460189246,0.0,0.0,2,4,1
1,0,1,0.8412935323383085,0.30480036925917375,1.0,0.0,1,6,2
0,2,2,0.15870646766169155,0.20346180475421188,1.0,1.0,0,0,3
2,2,2,0.021393034825870627,0.06811677821370876,0.0,0.0,0,2,2
1,0,1,0.6686567164179105,0.007690976228940689,0.0,0.0,0,6,0
1,1,0,0.7746268656716417,0.50457535195015,1.0,0.0,2,0,2
0,0,1,0.37661691542288556,0.11713593353334874,0.0,0.0,1,4,1
0,0,1,0.15572139303482585,0.032269789983844915,0.0,0.0,0,6,0
2,2,2,0.06716417910447761,0.1984883452573275,0.0,0.0,0,0,3
0,2,2,0.5860696517412936,0.2008539118393723,1.0,1.0,1,0,1
0,1,1,0.3522388059701492,0.2216189706900531,1.0,0.0,1,0,2
0,0,0,0.30746268656716413,0.03194668820678514,1.0,0.0,0,4,0
1,0,0,0.5656716417910447,0.006496653588737594,0.0,0.0,0,6,0
1,0,3,0.6532338308457711,0.37096699746134315,1.0,0.0,2,4,2
1,0,3,0.8343283582089552,0.6769674590353104,0.0,1.0,1,3,3
1,0,3,0.7601990049751244,0.6993076390491576,0.0,0.0,0,5,3
1,0,2,0.5656716417910447,0.13778559889222247,0.0,0.0,1,4,1
0,0,0,0.28756218905472636,0.023580660050773136,0.0,0.0,0,6,0
2,0,1,0.01691542288557213,0.004558042926378952,0.0,0.0,0,5,0
2,1,2,0.07910447761194028,0.10801984768059082,0.0,0.0,0,2,2
1,2,3,0.9532338308457712,0.9750057696745904,1.0,1.0,2,0,3
2,0,1,0.021890547263681587,0.00019039926148165225,0.0,0.0,0,6,0
2,0,1,0.015920398009950265,0.018462958689129935,0.0,0.0,0,6,0
2,2,1,0.021393034825870627,0.02453842603277175,0.0,0.0,0,4,0
1,0,0,0.7686567164179104,0.09350334641126241,0.0,0.0,0,6,0
1,0,2,0.5497512437810945,0.006312024001846296,0.0,0.0,1,6,0
0,0,0,0.2676616915422885,0.04588622201707824,0.0,0.0,0,6,0
1,0,0,0.6039800995024875,0.05494461112393261,1.0,0.0,1,6,0
1,0,3,0.753731343283582,0.17154973459496886,0.0,0.0,1,4,1
1,1,0,0.7452736318407961,0.604102238633741,1.0,0.0,2,1,3
0,0,2,0.3114427860696517,0.0035483498730671586,1.0,0.0,0,6,0
1,0,1,0.5691542288557214,0.053306023540272335,0.0,0.0,0,6,0
2,0,3,0.01791044776119402,0.02846180475421186,0.0,0.0,0,4,0
2,2,0,0.06268656716417911,0.19984998846065083,0.0,0.0,0,1,3
0,0,2,0.1706467661691542,0.12216708977613663,1.0,1.0,0,2,2
