InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
0,2,3,0.5482587064676616,0.5926263558735287,0.0,1.0,1,0,3
2,2,2,0.015422885572139305,0.15911031617816757,0.0,0.0,0,1,3
1,1,0,0.8537313432835821,0.7928917609046849,0.0,1.0,1,1,3
1,0,0,0.517910447761194,0.005942764828063696,0.0,0.0,0,7,0
0,1,2,0.5437810945273632,0.5909127625201939,0.0,1.0,2,2,3
1,1,1,0.8980099502487563,0.7918359104546504,1.0,1.0,1,1,3
2,1,1,0.010945273631840807,0.035310408492961,0.0,0.0,0,2,1
0,2,3,0.7383084577114428,0.7409935379644588,1.0,1.0,2,2,3
0,1,2,0.6084577114427862,0.6358296792060928,1.0,1.0,2,1,3
2,2,3,0.07512437810945272,0.2184052619432264,0.0,0.0,0,1,3
1,0,0,0.6676616915422885,0.4984768059081468,0.0,0.0,1,4,3
2,2,1,0.07114427860696515,0.015520424648049851,0.0,0.0,0,2,0
0,2,3,0.5069651741293533,0.5600680821601662,1.0,0.0,1,0,3
0,2,2,0.4462686567164179,0.538512577890607,1.0,1.0,2,3,3
1,0,0,0.5159203980099502,0.07394991922455574,0.0,0.0,0,5,0
2,2,1,0.008955223880596996,0.13365451188552965,0.0,0.0,0,0,3
1,0,1,0.5233830845771144,0.006006231248557581,0.0,0.0,0,7,0
0,0,3,0.2606965174129353,0.24956727440572354,1.0,1.0,0,4,3
1,0,0,0.7059701492537314,0.46404338795291944,0.0,0.0,1,5,2
0,2,2,0.47213930348258704,0.5031271636279714,1.0,1.0,1,1,3
2,1,1,0.009452736318407956,0.08740480036925918,0.0,0.0,0,0,2
1,0,0,0.7706467661691543,0.5436129702284791,0.0,0.0,0,4,3
1,0,0,0.771641791044776,0.1531848603738749,0.0,0.0,0,4,1
0,1,1,0.43631840796019905,0.1243768751442419,1.0,1.0,0,0,1
1,0,3,0.6736318407960199,0.3011539349180706,0.0,0.0,0,5,2
2,2,0,0.028358208955223896,0.10596584352642512,0.0,0.0,0,2,2
2,0,3,0.020895522388059695,0.001880913916455112,0.0,0.0,0,6,0
1,2,3,0.7218905472636815,0.7492499423032541,0.0,0.0,1,0,3
1,0,3,0.7746268656716417,0.6924244172628664,0.0,0.0,2,4,3
1,0,0,0.5129353233830846,0.13880106162012465,0.0,0.0,0,4,1
0,0,3,0.2681592039800995,0.05460420032310178,0.0,0.0,0,6,0
1,1,1,0.7049751243781094,0.3834756519732287,0.0,0.0,0,2,2
2,0,1,0.019402985074626844,0.0001615508885298867,0.0,0.0,0,6,0
0,0,3,0.4024875621890548,0.0172859450726979,0.0,0.0,1,4,0
1,0,3,0.7144278606965173,0.3552042464804985,0.0,0.0,1,2,2
1,0,0,0.9019900497512437,0.4161550888529887,0.0,1.0,2,4,2
2,0,0,0.015920398009950265,0.005100392337872144,0.0,0.0,0,6,0
1,0,0,0.753731343283582,0.00867759058389107,0.0,0.0,0,8,0
1,0,0,0.5965174129353233,0.16731479344564967,0.0,1.0,1,3,1
1,2,2,0.7109452736318408,0.49454188783752595,0.0,1.0,1,2,3
0,2,3,0.673134328358209,0.7029713824140319,1.0,1.0,1,0,3
0,1,3,0.5646766169154228,0.4840872374798061,1.0,1.0,1,0,3
0,2,2,0.4716417910447761,0.5360835448880683,1.0,1.0,2,0,3
1,1,3,0.6567164179104478,0.5274694207246712,1.0,0.0,1,2,3
1,1,2,0.6761194029850747,0.3831352411723979,0.0,1.0,2,1,2
0,0,0,0.061691542288557194,0.007823678744518808,0.0,0.0,0,6,0
1,0,2,0.7641791044776118,0.19162243249480732,0.0,1.0,1,4,1
2,0,1,0.026368159203980085,0.00024232633279483006,0.0,0.0,0,6,0
0,0,0,0.3656716417910447,0.03711054696515117,0.0,0.0,0,6,0
2,0,1,0.015920398009950265,0.004431110085391184,0.0,0.0,0,6,0
0,0,0,0.4283582089552238,0.026609739210708517,0.0,1.0,0,6,0
1,0,0,0.7054726368159204,0.1705631202400185,0.0,0.0,2,6,1
1,1,3,0.8099502487562189,0.7261020078467574,1.0,0.0,0,0,3
0,0,0,0.2562189054726368,0.002907915993537964,0.0,0.0,0,5,0
1,0,0,0.6616915422885572,0.1536291253173321,0.0,0.0,0,6,1
1,0,0,0.7019900497512437,0.008077544426494346,0.0,0.0,1,8,0
0,2,1,0.6651741293532337,0.7081237018232172,1.0,1.0,2,1,3
1,1,0,0.753731343283582,0.5599642280175398,0.0,1.0,2,3,3
1,0,0,0.7681592039800995,0.20006346642049389,0.0,0.0,0,6,1
1,0,0,0.6552238805970149,0.4996365105008077,1.0,0.0,0,3,3
1,0,0,0.5756218905472636,0.027555965843526428,0.0,0.0,0,6,0
0,0,0,0.21492537313432836,0.1633741057004385,0.0,0.0,1,6,2
1,0,0,0.7293532338308457,0.1755423494114932,0.0,1.0,1,5,1
0,1,0,0.408457711442786,0.34570159243018694,1.0,0.0,2,0,3
0,2,2,0.5686567164179105,0.6302157858296792,0.0,0.0,2,0,3
0,1,3,0.26616915422885573,0.2512693284098777,1.0,0.0,1,0,2
0,1,1,0.4731343283582089,0.46725132702515576,1.0,1.0,0,0,3
0,1,2,0.45721393034825875,0.24088391414724214,0.0,1.0,1,3,2
1,1,3,0.8771144278606965,0.8346526655896607,1.0,1.0,1,1,3
1,1,0,0.9283582089552239,0.6579217632125549,1.0,1.0,1,1,3
1,1,0,0.9054726368159204,0.9336487422109393,0.0,1.0,2,1,3
1,0,0,0.6238805970149254,0.5585391183937226,1.0,0.0,0,4,3
1,0,0,0.8572139303482588,0.4748615278098315,0.0,0.0,2,6,2
0,0,0,0.5059701492537313,0.12288252942534042,1.0,0.0,1,3,1
1,1,0,0.7606965174129353,0.6289118393722594,0.0,1.0,1,2,3
2,0,2,0.015422885572139305,0.020534271867066696,0.0,0.0,0,4,0
0,1,1,0.535820895522388,0.44625548119086084,0.0,1.0,1,4,3
2,0,1,0.01691542288557213,0.004558042926378952,0.0,0.0,0,5,0
1,0,0,0.5616915422885572,0.006450496192014771,0.0,1.0,0,8,0
1,0,3,0.799502487562189,0.3363027925225017,0.0,0.0,1,4,2
0,0,3,0.11194029850746268,0.16204131087006693,0.0,1.0,0,2,2
0,0,1,0.5253731343283582,0.20988922224786524,1.0,1.0,1,3,2
0,0,1,0.3711442786069651,0.061447034387260555,0.0,0.0,2,4,0
2,1,2,0.020895522388059695,0.04048003692591739,0.0,0.0,0,4,1
0,0,1,0.2671641791044776,0.003034848834525733,0.0,0.0,0,8,0
2,2,2,0.0681592039800995,0.21221440110777753,0.0,0.0,0,0,3
2,2,1,0.02238805970149252,0.04382067851373183,0.0,0.0,0,1,1
2,2,2,0.018905472636815884,0.08753173321024695,0.0,0.0,0,0,2
0,0,0,0.38407960199004976,0.21258942995615046,0.0,1.0,1,3,2
2,2,1,0.07462686567164178,0.08502192476344335,0.0,0.0,0,0,2
0,2,3,0.5497512437810945,0.6160800830833141,1.0,1.0,1,1,3
2,1,3,0.024378109452736302,0.11692245557350565,0.0,0.0,0,1,3
1,2,2,0.6393034825870647,0.5549561504731133,0.0,0.0,0,0,3
0,2,2,0.6238805970149254,0.4864008769905377,0.0,1.0,1,2,3
0,0,2,0.5308457711442786,0.22366720516962843,0.0,1.0,0,2,2
2,1,1,0.01840796019900498,0.007650588506808216,0.0,0.0,0,2,0
2,1,1,0.014427860696517386,0.06995730440803138,0.0,0.0,0,2,2
2,0,1,0.025870646766169153,0.004829217632125548,0.0,0.0,0,5,0
1,0,0,0.6228855721393034,0.08456612047080544,0.0,0.0,0,8,0
2,1,2,0.018905472636815884,0.042932148626817455,0.0,0.0,0,1,1
1,0,0,0.7582089552238807,0.05530810062312486,0.0,0.0,1,5,0
0,0,1,0.3114427860696517,0.09918647588276022,0.0,0.0,1,3,1
1,0,0,0.8303482587064676,0.03989729979229172,0.0,0.0,1,5,0
1,2,3,0.7656716417910447,0.7677013616432034,0.0,1.0,0,0,3
1,1,3,0.9253731343283581,0.6805504269559197,1.0,1.0,1,2,3
0,0,1,0.2741293532338308,0.0031156242787906754,0.0,0.0,0,6,0
1,0,0,0.6547263681592039,0.10936418186014309,0.0,0.0,0,3,0
0,1,3,0.5164179104477612,0.4853334871913224,0.0,1.0,2,2,3
1,0,1,0.5651741293532337,0.02124394184168013,0.0,0.0,1,8,0
0,0,3,0.4114427860696518,0.34058389106854375,1.0,1.0,1,2,3
0,2,3,0.5407960199004974,0.46913801061620125,1.0,1.0,0,2,3
0,1,1,0.21890547263681592,0.04530925455804293,1.0,1.0,1,3,0
0,0,2,0.2626865671641791,0.03504500346180476,0.0,0.0,0,6,0
2,1,1,0.023383084577114438,0.024821140087699055,0.0,0.0,0,2,0
1,0,3,0.6666666666666666,0.35932956381260095,0.0,0.0,0,5,2
2,2,3,0.011940298507462671,0.13926263558735288,0.0,0.0,0,1,3
0,0,1,0.17412935323383083,0.10876990537733672,0.0,1.0,1,4,2
0,1,2,0.3129353233830846,0.33955688899146086,1.0,0.0,0,0,3
0,0,2,0.32587064676616917,0.06495499653819525,1.0,0.0,0,4,0
2,2,3,0.012935323383084563,0.023580660050773136,0.0,0.0,0,4,0
0,0,0,0.11442786069651739,0.009006462035541195,0.0,1.0,0,6,0
0,0,1,0.07064676616915422,0.0007558273713362566,0.0,0.0,0,6,0
0,0,2,0.226865671641791,0.2808562197092084,0.0,0.0,1,3,3
1,0,0,0.7557213930348259,0.48090237710593126,0.0,0.0,0,2,2
1,0,1,0.5238805970149254,0.006012000923147936,0.0,0.0,0,6,0
0,0,0,0.2955223880597015,0.03303715670436188,0.0,0.0,1,6,0
0,0,1,0.17164179104477612,0.04770943918762982,0.0,1.0,1,2,0
1,2,0,0.8069651741293532,0.789020309254558,0.0,1.0,0,0,3
0,1,0,0.4263681592039801,0.385310408492961,0.0,0.0,1,2,3
0,0,2,0.372636815920398,0.03656242787906762,1.0,0.0,1,6,0
0,0,3,0.37064676616915426,0.10562543272559428,1.0,0.0,1,4,1
0,0,0,0.4099502487562189,0.03909531502423264,0.0,0.0,1,6,0
0,0,1,0.36318407960199006,0.04927879067620587,0.0,0.0,2,5,0
2,0,2,0.01791044776119402,0.00769674590353104,0.0,0.0,0,5,0
2,0,0,0.01741293532338306,0.031069697669051464,0.0,0.0,0,2,1
0,1,0,0.39900497512437816,0.15325409646895918,1.0,1.0,0,1,1
1,0,3,0.8940298507462686,0.6716478190630049,1.0,0.0,2,6,3
0,0,2,0.2651741293532338,0.00301177013616432,0.0,0.0,0,6,0
1,0,0,0.8034825870646766,0.6922570966997461,0.0,1.0,0,5,3
2,0,1,0.023880597014925342,0.00021347795984306452,0.0,0.0,0,5,0
2,0,1,0.01243781094527363,8.077544426494335e-05,0.0,0.0,0,6,0
1,0,0,0.645771144278607,0.3265231940918532,0.0,0.0,0,4,2
1,1,3,0.872636815920398,0.802729056081237,0.0,1.0,1,3,3
0,0,1,0.4144278606965174,0.060420032310177715,0.0,0.0,0,6,0
0,0,3,0.3656716417910447,0.13232748672974845,1.0,1.0,2,4,1
1,0,0,0.6696517412935323,0.01946111239326102,0.0,0.0,0,8,0
1,0,0,0.5184079601990049,0.013899146088160626,0.0,0.0,0,6,0
2,2,3,0.021393034825870627,0.010246942072467114,0.0,0.0,0,2,0
0,2,3,0.5880597014925373,0.6382760212324026,1.0,1.0,2,2,3
1,0,2,0.5830845771144277,0.49122432494807294,0.0,1.0,0,5,3
0,0,0,0.482089552238806,0.06464343411031619,1.0,0.0,1,6,0
1,0,0,0.508457711442786,0.03724901915531965,0.0,0.0,0,7,0
1,0,0,0.8572139303482588,0.24684398799907684,0.0,0.0,2,2,1
1,0,0,0.5109452736318407,0.005861989383798754,0.0,0.0,0,8,0
1,0,2,0.7129353233830846,0.6268059081467805,0.0,0.0,1,4,3
1,0,0,0.6199004975124378,0.007125548119086083,0.0,0.0,0,5,0
1,0,1,0.5054726368159204,0.20475998153704134,0.0,0.0,0,4,2
2,2,3,0.015920398009950265,0.15111354719593814,0.0,0.0,0,1,3
0,0,1,0.2746268656716418,0.01001615508885299,0.0,0.0,0,6,0
0,0,1,0.435820895522388,0.004990768520655435,0.0,1.0,1,6,0
1,0,3,0.617412935323383,0.5628375259635356,0.0,0.0,2,2,3
2,2,1,0.01691542288557213,0.085114239556889,0.0,0.0,0,0,2
0,0,1,0.3805970149253731,0.024959612277867527,0.0,1.0,1,4,0
1,2,3,0.917910447761194,0.8135760443111009,0.0,1.0,2,2,3
0,0,1,0.30995024875621885,0.02466535887375952,1.0,0.0,0,4,0
1,2,2,0.9676616915422885,0.9570678513731826,1.0,1.0,2,1,3
0,0,3,0.30597014925373134,0.003484883452573275,0.0,1.0,0,6,0
1,0,2,0.591044776119403,0.08023886452804062,0.0,0.0,0,6,0
1,1,3,0.854228855721393,0.8531560120009232,1.0,0.0,1,1,3
1,0,0,0.5049751243781094,0.13049273021001617,0.0,0.0,0,2,1
1,0,0,0.517910447761194,0.005942764828063696,0.0,0.0,0,6,0
1,0,1,0.6671641791044776,0.04634779598430649,0.0,0.0,1,6,0
1,0,0,0.7696517412935323,0.5498153704131087,0.0,0.0,0,2,3
1,0,3,0.753731343283582,0.17154973459496886,0.0,0.0,1,4,1
0,0,1,0.3621890547263681,0.019651511654742673,0.0,0.0,0,6,0
2,1,1,0.020895522388059695,0.04660743134087238,0.0,0.0,0,2,1
0,0,0,0.24925373134328355,0.01209900761597046,0.0,0.0,0,6,0
1,1,3,0.7950248756218906,0.4728825294253404,1.0,1.0,2,3,2
2,2,2,0.010447761194029848,0.08696053542580198,0.0,0.0,0,0,2
0,0,1,0.3771144278606965,0.017234018001384722,0.0,0.0,2,4,0
1,1,0,0.7840796019900497,0.5393664897299792,0.0,0.0,2,1,2
1,0,3,0.800497512437811,0.25736210477729055,0.0,0.0,1,4,1
2,1,1,0.009452736318407956,0.016518578352180936,0.0,0.0,0,4,0
2,1,3,0.020895522388059695,0.07947149780752366,0.0,0.0,0,2,2
0,0,1,0.3532338308457711,0.07268059081467805,0.0,1.0,1,4,0
2,0,2,0.019402985074626844,0.0001615508885298867,0.0,0.0,0,6,0
2,1,1,0.06567164179104479,0.10886798984537273,0.0,0.0,0,2,2
0,0,1,0.2562189054726368,0.07391530117701363,0.0,0.0,0,3,1
1,0,2,0.8049751243781095,0.22358642972536352,0.0,1.0,1,4,1
0,0,2,0.3024875621890547,0.024971151627048233,0.0,1.0,0,5,0
0,2,2,0.5656716417910447,0.613610662358643,1.0,1.0,2,2,3
1,0,0,0.5781094527363183,0.006640895453496423,0.0,0.0,1,6,0
1,0,0,0.518905472636816,0.02145165012693284,0.0,0.0,0,8,0
1,0,2,0.7800995024875622,0.6418186014308793,0.0,1.0,1,2,3
2,0,1,0.025373134328358193,0.07120932379413801,0.0,0.0,0,2,2
1,0,1,0.6741293532338308,0.13215439649203786,1.0,1.0,0,3,1
1,1,0,0.7601990049751244,0.4954650357719825,0.0,0.0,2,1,2
1,0,0,0.717412935323383,0.3923955688899146,0.0,1.0,1,3,2
2,1,2,0.01791044776119402,0.10435033464112625,0.0,0.0,0,1,3
0,2,2,0.5472636815920398,0.4656588968382183,1.0,1.0,1,4,3
2,2,2,0.014925373134328346,0.15654281098546044,0.0,0.0,0,0,3
1,1,3,0.7567164179104477,0.20765058850680823,1.0,1.0,1,2,1
2,2,1,0.004477611940298498,0.11388183706438958,0.0,0.0,0,2,3
2,0,1,0.01791044776119402,0.007442880221555505,0.0,0.0,0,6,0
1,0,3,0.7378109452736319,0.26898222940226174,1.0,0.0,1,4,2
2,1,2,0.011940298507462671,0.06709554581121625,0.0,0.0,0,0,2
1,2,1,0.808457711442786,0.6237537502884837,1.0,1.0,2,2,3
1,0,3,0.7049751243781094,0.22277867528271408,0.0,0.0,1,3,1
0,0,1,0.2746268656716418,0.0031213939533810296,0.0,0.0,0,6,0
1,2,2,0.9641791044776119,0.9613027925225018,1.0,1.0,2,1,3
0,0,0,0.36169154228855727,0.20596584352642514,0.0,1.0,1,6,2
0,2,0,0.3517412935323383,0.37136510500807757,1.0,0.0,1,2,3
0,2,1,0.49452736318407964,0.5360431571659358,1.0,1.0,1,1,3
2,1,1,0.01840796019900498,0.05943918762981768,0.0,0.0,0,1,1
1,0,0,0.753731343283582,0.01879759981537041,0.0,0.0,0,8,0
1,0,0,0.5552238805970149,0.07611931687052852,0.0,0.0,0,8,0
0,0,2,0.2567164179104477,0.0029136856681283175,0.0,0.0,0,6,0
0,0,1,0.3641791044776119,0.04057235171936303,0.0,0.0,0,6,0
2,0,1,0.013930348258706454,0.004829217632125548,0.0,0.0,0,4,0
0,2,2,0.42885572139303485,0.4817216708977613,1.0,1.0,1,2,3
1,0,0,0.6661691542288557,0.17714054927302103,0.0,0.0,0,4,1
2,2,1,0.061691542288557194,0.12340756981306256,0.0,0.0,0,0,2
1,0,2,0.6840796019900497,0.2113835679667667,0.0,0.0,1,3,1
2,0,0,0.014925373134328346,0.004621509346872836,0.0,0.0,0,6,0
0,0,1,0.2676616915422885,0.04841910916224325,0.0,0.0,0,6,0
2,1,1,0.012935323383084563,0.09469189937687515,0.0,0.0,0,2,2
1,0,0,0.5587064676616916,0.2605758135241172,0.0,0.0,1,6,2
2,0,1,0.013930348258706454,9.808446803600233e-05,0.0,0.0,0,6,0
1,2,2,0.6611940298507463,0.7115566582044772,1.0,1.0,0,2,3
1,0,0,0.5577114427860697,0.10634087237479807,0.0,0.0,1,6,1
0,0,0,0.32388059701492533,0.0036925917378259863,0.0,0.0,1,6,0
1,1,0,0.7616915422885572,0.5560581583198708,1.0,0.0,1,2,3
2,2,1,0.06915422885572137,0.11183360258481423,0.0,0.0,0,0,2
1,0,1,0.5587064676616916,0.05874682667897531,0.0,0.0,0,7,0
0,0,1,0.10895522388059697,0.03349873067159013,0.0,0.0,1,2,0
1,0,0,0.56318407960199,0.06388760673897993,0.0,0.0,0,6,0
1,0,0,0.6746268656716418,0.20771982460189248,0.0,1.0,0,3,1
1,0,0,0.5791044776119403,0.006652434802677129,0.0,0.0,0,8,0
0,0,2,0.5094527363184079,0.18408146780521578,0.0,0.0,1,3,1
2,1,2,0.06517412935323383,0.16818024463420264,0.0,0.0,0,0,3
2,0,1,0.011442786069651711,0.1342891760904685,0.0,0.0,0,2,3
2,0,1,0.014427860696517386,0.01092776367412878,0.0,0.0,0,4,0
1,2,3,0.8059701492537313,0.7535945072697899,1.0,1.0,1,2,3
1,0,0,0.708457711442786,0.02557696745903531,0.0,0.0,0,6,0
1,0,0,0.8218905472636816,0.09240133856450497,0.0,0.0,1,6,0
1,2,2,0.9174129353233832,0.9189591507039003,0.0,1.0,2,1,3
1,1,3,0.7616915422885572,0.6052965612739442,1.0,0.0,0,3,3
1,0,0,0.8328358208955223,0.0787041310870067,0.0,0.0,1,7,0
1,0,3,0.7223880597014924,0.5189303023309486,0.0,0.0,1,6,3
1,0,0,0.753731343283582,0.08710477729056082,0.0,0.0,2,6,0
2,0,1,0.024378109452736302,0.010841218555273483,0.0,0.0,0,6,0
0,2,2,0.27860696517412936,0.3580198476805908,1.0,1.0,2,0,3
1,0,1,0.5293532338308458,0.040710823909531506,0.0,0.0,0,8,0
1,2,3,0.7771144278606964,0.778692591737826,1.0,1.0,2,3,3
1,0,0,0.617910447761194,0.027117470574659592,0.0,0.0,0,6,0
0,2,2,0.49751243781094523,0.12647703669513038,1.0,1.0,1,0,1
0,0,3,0.37064676616915426,0.08640087699053774,0.0,0.0,1,4,1
1,0,0,0.6800995024875621,0.007823678744518808,0.0,0.0,0,6,0
2,0,1,0.01741293532338306,0.00013847219016847444,0.0,0.0,0,6,0
0,2,3,0.6796019900497512,0.6477902146318948,0.0,1.0,2,2,3
